         2875   0.117892E-03   0.121092E-03   0.345364E-03   0.286757E-03   0.319051E-02   0.404231E-02   0.428107E-02   0.447758E-02
         2880   0.117784E-03   0.121030E-03   0.345374E-03   0.286793E-03   0.318954E-02   0.404124E-02   0.428031E-02   0.447677E-02
         2885   0.117678E-03   0.120969E-03   0.345386E-03   0.286827E-03   0.318857E-02   0.404018E-02   0.427957E-02   0.447596E-02
         2890   0.117574E-03   0.120912E-03   0.345398E-03   0.286860E-03   0.318759E-02   0.403909E-02   0.427872E-02   0.447516E-02
         2895   0.117470E-03   0.120855E-03   0.345411E-03   0.286896E-03   0.318675E-02   0.403821E-02   0.427793E-02   0.447435E-02
         2900   0.117367E-03   0.120796E-03   0.345425E-03   0.286930E-03   0.318580E-02   0.403716E-02   0.427728E-02   0.447358E-02
         2905   0.117267E-03   0.120739E-03   0.345440E-03   0.286967E-03   0.318485E-02   0.403610E-02   0.427636E-02   0.447271E-02
         2910   0.117169E-03   0.120687E-03   0.345454E-03   0.287002E-03   0.318393E-02   0.403510E-02   0.427552E-02   0.447197E-02
         2915   0.117071E-03   0.120632E-03   0.345468E-03   0.287036E-03   0.318301E-02   0.403408E-02   0.427485E-02   0.447115E-02
         2920   0.116974E-03   0.120579E-03   0.345483E-03   0.287072E-03   0.318214E-02   0.403316E-02   0.427399E-02   0.447032E-02
         2925   0.116878E-03   0.120528E-03   0.345498E-03   0.287110E-03   0.318131E-02   0.403226E-02   0.427334E-02   0.446970E-02
         2930   0.116784E-03   0.120479E-03   0.345514E-03   0.287147E-03   0.318036E-02   0.403120E-02   0.427250E-02   0.446896E-02
         2935   0.116691E-03   0.120431E-03   0.345529E-03   0.287184E-03   0.317947E-02   0.403024E-02   0.427175E-02   0.446803E-02
         2940   0.116598E-03   0.120383E-03   0.345546E-03   0.287220E-03   0.317870E-02   0.402939E-02   0.427100E-02   0.446747E-02
         2945   0.116507E-03   0.120337E-03   0.345562E-03   0.287258E-03   0.317777E-02   0.402838E-02   0.427015E-02   0.446669E-02
         2950   0.116417E-03   0.120294E-03   0.345580E-03   0.287294E-03   0.317689E-02   0.402741E-02   0.426939E-02   0.446591E-02
         2955   0.116328E-03   0.120249E-03   0.345597E-03   0.287331E-03   0.317606E-02   0.402651E-02   0.426872E-02   0.446514E-02
         2960   0.116239E-03   0.120204E-03   0.345615E-03   0.287372E-03   0.317530E-02   0.402568E-02   0.426794E-02   0.446461E-02
         2965   0.116153E-03   0.120164E-03   0.345634E-03   0.287409E-03   0.317436E-02   0.402465E-02   0.426720E-02   0.446377E-02
         2970   0.116068E-03   0.120123E-03   0.345654E-03   0.287448E-03   0.317356E-02   0.402376E-02   0.426644E-02   0.446305E-02
         2975   0.115983E-03   0.120082E-03   0.345673E-03   0.287487E-03   0.317276E-02   0.402290E-02   0.426562E-02   0.446243E-02
         2980   0.115899E-03   0.120043E-03   0.345694E-03   0.287526E-03   0.317194E-02   0.402197E-02   0.426496E-02   0.446170E-02
         2985   0.115816E-03   0.120005E-03   0.345713E-03   0.287566E-03   0.317115E-02   0.402115E-02   0.426419E-02   0.446109E-02
         2990   0.115734E-03   0.119968E-03   0.345736E-03   0.287604E-03   0.317037E-02   0.402030E-02   0.426351E-02   0.446045E-02
         2995   0.115652E-03   0.119930E-03   0.345757E-03   0.287646E-03   0.316957E-02   0.401942E-02   0.426284E-02   0.445969E-02
         3000   0.115572E-03   0.119894E-03   0.345779E-03   0.287685E-03   0.316881E-02   0.401858E-02   0.426200E-02   0.445909E-02
         3005   0.115494E-03   0.119861E-03   0.345799E-03   0.287723E-03   0.316804E-02   0.401774E-02   0.426127E-02   0.445842E-02
         3010   0.115416E-03   0.119827E-03   0.345822E-03   0.287762E-03   0.316727E-02   0.401693E-02   0.426060E-02   0.445781E-02
         3015   0.115339E-03   0.119794E-03   0.345845E-03   0.287801E-03   0.316649E-02   0.401604E-02   0.425981E-02   0.445717E-02
         3020   0.115264E-03   0.119765E-03   0.345867E-03   0.287840E-03   0.316577E-02   0.401526E-02   0.425909E-02   0.445647E-02
         3025   0.115188E-03   0.119735E-03   0.345891E-03   0.287881E-03   0.316503E-02   0.401447E-02   0.425844E-02   0.445589E-02
         3030   0.115114E-03   0.119703E-03   0.345914E-03   0.287920E-03   0.316427E-02   0.401362E-02   0.425778E-02   0.445530E-02
         3035   0.115041E-03   0.119676E-03   0.345939E-03   0.287960E-03   0.316356E-02   0.401286E-02   0.425703E-02   0.445466E-02
         3040   0.114969E-03   0.119649E-03   0.345963E-03   0.288000E-03   0.316280E-02   0.401201E-02   0.425629E-02   0.445413E-02
         3045   0.114898E-03   0.119621E-03   0.345987E-03   0.288040E-03   0.316209E-02   0.401126E-02   0.425564E-02   0.445346E-02
         3050   0.114827E-03   0.119593E-03   0.346012E-03   0.288080E-03   0.316137E-02   0.401045E-02   0.425510E-02   0.445278E-02
         3055   0.114757E-03   0.119568E-03   0.346035E-03   0.288120E-03   0.316072E-02   0.400978E-02   0.425427E-02   0.445239E-02
         3060   0.114689E-03   0.119542E-03   0.346061E-03   0.288159E-03   0.316000E-02   0.400898E-02   0.425359E-02   0.445177E-02
         3065   0.114621E-03   0.119517E-03   0.346084E-03   0.288203E-03   0.315927E-02   0.400819E-02   0.425288E-02   0.445108E-02
         3070   0.114554E-03   0.119492E-03   0.346110E-03   0.288243E-03   0.315863E-02   0.400749E-02   0.425216E-02   0.445058E-02
         3075   0.114488E-03   0.119468E-03   0.346136E-03   0.288282E-03   0.315792E-02   0.400671E-02   0.425154E-02   0.444998E-02
         3080   0.114423E-03   0.119445E-03   0.346161E-03   0.288323E-03   0.315724E-02   0.400596E-02   0.425090E-02   0.444954E-02
         3085   0.114359E-03   0.119424E-03   0.346185E-03   0.288366E-03   0.315657E-02   0.400524E-02   0.425017E-02   0.444893E-02
         3090   0.114296E-03   0.119401E-03   0.346210E-03   0.288403E-03   0.315596E-02   0.400456E-02   0.424957E-02   0.444841E-02
         3095   0.114233E-03   0.119379E-03   0.346235E-03   0.288444E-03   0.315530E-02   0.400387E-02   0.424887E-02   0.444792E-02
         3100   0.114172E-03   0.119359E-03   0.346260E-03   0.288485E-03   0.315466E-02   0.400316E-02   0.424832E-02   0.444728E-02
         3105   0.114111E-03   0.119339E-03   0.346286E-03   0.288525E-03   0.315403E-02   0.400247E-02   0.424759E-02   0.444685E-02
         3110   0.114052E-03   0.119321E-03   0.346312E-03   0.288564E-03   0.315335E-02   0.400173E-02   0.424697E-02   0.444624E-02
         3115   0.113992E-03   0.119301E-03   0.346338E-03   0.288602E-03   0.315276E-02   0.400110E-02   0.424637E-02   0.444578E-02
         3120   0.113933E-03   0.119281E-03   0.346363E-03   0.288642E-03   0.315213E-02   0.400041E-02   0.424570E-02   0.444536E-02
         3125   0.113878E-03   0.119265E-03   0.346389E-03   0.288682E-03   0.315148E-02   0.399969E-02   0.424507E-02   0.444474E-02
         3130   0.113821E-03   0.119248E-03   0.346414E-03   0.288723E-03   0.315093E-02   0.399909E-02   0.424447E-02   0.444427E-02
         3135   0.113764E-03   0.119229E-03   0.346441E-03   0.288761E-03   0.315031E-02   0.399843E-02   0.424380E-02   0.444375E-02
         3140   0.113710E-03   0.119214E-03   0.346468E-03   0.288799E-03   0.314967E-02   0.399772E-02   0.424323E-02   0.444338E-02
         3145   0.113657E-03   0.119200E-03   0.346494E-03   0.288840E-03   0.314909E-02   0.399707E-02   0.424257E-02   0.444274E-02
         3150   0.113604E-03   0.119187E-03   0.346519E-03   0.288878E-03   0.314854E-02   0.399646E-02   0.424196E-02   0.444237E-02
         3155   0.113552E-03   0.119173E-03   0.346546E-03   0.288918E-03   0.314794E-02   0.399585E-02   0.424138E-02   0.444189E-02
         3160   0.113500E-03   0.119160E-03   0.346572E-03   0.288958E-03   0.314733E-02   0.399517E-02   0.424075E-02   0.444134E-02
         3165   0.113449E-03   0.119147E-03   0.346597E-03   0.288999E-03   0.314681E-02   0.399461E-02   0.424019E-02   0.444090E-02
         3170   0.113399E-03   0.119134E-03   0.346623E-03   0.289037E-03   0.314626E-02   0.399402E-02   0.423955E-02   0.444052E-02
         3175   0.113350E-03   0.119125E-03   0.346649E-03   0.289078E-03   0.314565E-02   0.399334E-02   0.423909E-02   0.443997E-02
         3180   0.113300E-03   0.119111E-03   0.346674E-03   0.289118E-03   0.314508E-02   0.399274E-02   0.423841E-02   0.443954E-02
         3185   0.113251E-03   0.119099E-03   0.346701E-03   0.289155E-03   0.314458E-02   0.399220E-02   0.423779E-02   0.443918E-02
         3190   0.113204E-03   0.119090E-03   0.346726E-03   0.289193E-03   0.314401E-02   0.399157E-02   0.423730E-02   0.443871E-02
         3195   0.113157E-03   0.119079E-03   0.346752E-03   0.289232E-03   0.314349E-02   0.399099E-02   0.423680E-02   0.443816E-02
         3200   0.113110E-03   0.119070E-03   0.346778E-03   0.289274E-03   0.314302E-02   0.399049E-02   0.423610E-02   0.443787E-02
         3205   0.113064E-03   0.119060E-03   0.346804E-03   0.289310E-03   0.314245E-02   0.398986E-02   0.423553E-02   0.443746E-02
         3210   0.113020E-03   0.119051E-03   0.346829E-03   0.289349E-03   0.314191E-02   0.398926E-02   0.423494E-02   0.443694E-02
         3215   0.112976E-03   0.119044E-03   0.346854E-03   0.289387E-03   0.314143E-02   0.398876E-02   0.423448E-02   0.443651E-02
         3220   0.112932E-03   0.119035E-03   0.346881E-03   0.289425E-03   0.314092E-02   0.398822E-02   0.423391E-02   0.443621E-02
         3225   0.112889E-03   0.119028E-03   0.346908E-03   0.289461E-03   0.314037E-02   0.398758E-02   0.423332E-02   0.443579E-02
         3230   0.112846E-03   0.119021E-03   0.346933E-03   0.289502E-03   0.313988E-02   0.398706E-02   0.423272E-02   0.443534E-02
         3235   0.112803E-03   0.119011E-03   0.346957E-03   0.289539E-03   0.313943E-02   0.398659E-02   0.423229E-02   0.443497E-02
         3240   0.112762E-03   0.119007E-03   0.346984E-03   0.289577E-03   0.313895E-02   0.398607E-02   0.423171E-02   0.443464E-02
         3245   0.112722E-03   0.119001E-03   0.347008E-03   0.289613E-03   0.313841E-02   0.398546E-02   0.423113E-02   0.443414E-02
         3250   0.112682E-03   0.118994E-03   0.347032E-03   0.289652E-03   0.313793E-02   0.398495E-02   0.423067E-02   0.443379E-02
         3255   0.112642E-03   0.118989E-03   0.347059E-03   0.289686E-03   0.313747E-02   0.398444E-02   0.423017E-02   0.443341E-02
         3260   0.112604E-03   0.118984E-03   0.347085E-03   0.289724E-03   0.313705E-02   0.398401E-02   0.422961E-02   0.443319E-02
         3265   0.112566E-03   0.118979E-03   0.347109E-03   0.289762E-03   0.313652E-02   0.398343E-02   0.422913E-02   0.443273E-02
         3270   0.112529E-03   0.118976E-03   0.347135E-03   0.289798E-03   0.313608E-02   0.398296E-02   0.422856E-02   0.443232E-02
         3275   0.112492E-03   0.118970E-03   0.347161E-03   0.289832E-03   0.313565E-02   0.398251E-02   0.422811E-02   0.443196E-02
         3280   0.112455E-03   0.118964E-03   0.347186E-03   0.289870E-03   0.313520E-02   0.398200E-02   0.422754E-02   0.443162E-02
         3285   0.112420E-03   0.118961E-03   0.347210E-03   0.289905E-03   0.313467E-02   0.398140E-02   0.422714E-02   0.443126E-02
         3290   0.112386E-03   0.118959E-03   0.347235E-03   0.289941E-03   0.313424E-02   0.398095E-02   0.422660E-02   0.443077E-02
         3295   0.112350E-03   0.118954E-03   0.347261E-03   0.289974E-03   0.313388E-02   0.398059E-02   0.422615E-02   0.443056E-02
         3300   0.112316E-03   0.118949E-03   0.347285E-03   0.290010E-03   0.313341E-02   0.398004E-02   0.422550E-02   0.443023E-02
         3305   0.112283E-03   0.118948E-03   0.347308E-03   0.290046E-03   0.313301E-02   0.397961E-02   0.422508E-02   0.442990E-02
         3310   0.112250E-03   0.118947E-03   0.347332E-03   0.290081E-03   0.313258E-02   0.397915E-02   0.422466E-02   0.442950E-02
         3315   0.112217E-03   0.118942E-03   0.347357E-03   0.290117E-03   0.313216E-02   0.397868E-02   0.422419E-02   0.442924E-02
         3320   0.112185E-03   0.118941E-03   0.347381E-03   0.290152E-03   0.313173E-02   0.397822E-02   0.422358E-02   0.442892E-02
         3325   0.112153E-03   0.118939E-03   0.347407E-03   0.290185E-03   0.313134E-02   0.397779E-02   0.422328E-02   0.442859E-02
         3330   0.112121E-03   0.118936E-03   0.347430E-03   0.290220E-03   0.313092E-02   0.397734E-02   0.422274E-02   0.442824E-02
         3335   0.112090E-03   0.118934E-03   0.347454E-03   0.290255E-03   0.313054E-02   0.397692E-02   0.422217E-02   0.442790E-02
         3340   0.112058E-03   0.118933E-03   0.347477E-03   0.290289E-03   0.313013E-02   0.397647E-02   0.422191E-02   0.442762E-02
         3345   0.112029E-03   0.118932E-03   0.347502E-03   0.290321E-03   0.312974E-02   0.397607E-02   0.422143E-02   0.442727E-02
         3350   0.111999E-03   0.118929E-03   0.347525E-03   0.290354E-03   0.312935E-02   0.397566E-02   0.422095E-02   0.442705E-02
         3355   0.111970E-03   0.118928E-03   0.347549E-03   0.290386E-03   0.312891E-02   0.397516E-02   0.422046E-02   0.442669E-02
         3360   0.111942E-03   0.118928E-03   0.347572E-03   0.290421E-03   0.312857E-02   0.397480E-02   0.422002E-02   0.442638E-02
         3365   0.111914E-03   0.118926E-03   0.347596E-03   0.290455E-03   0.312820E-02   0.397440E-02   0.421956E-02   0.442604E-02
         3370   0.111886E-03   0.118927E-03   0.347619E-03   0.290486E-03   0.312785E-02   0.397404E-02   0.421916E-02   0.442582E-02
         3375   0.111858E-03   0.118926E-03   0.347642E-03   0.290518E-03   0.312747E-02   0.397361E-02   0.421878E-02   0.442548E-02
         3380   0.111831E-03   0.118925E-03   0.347665E-03   0.290551E-03   0.312712E-02   0.397323E-02   0.421828E-02   0.442526E-02
         3385   0.111805E-03   0.118926E-03   0.347687E-03   0.290584E-03   0.312671E-02   0.397277E-02   0.421790E-02   0.442498E-02
         3390   0.111779E-03   0.118928E-03   0.347709E-03   0.290617E-03   0.312636E-02   0.397240E-02   0.421749E-02   0.442461E-02
         3395   0.111753E-03   0.118929E-03   0.347733E-03   0.290649E-03   0.312604E-02   0.397205E-02   0.421711E-02   0.442443E-02
         3400   0.111728E-03   0.118929E-03   0.347755E-03   0.290682E-03   0.312565E-02   0.397163E-02   0.421658E-02   0.442409E-02
         3405   0.111703E-03   0.118931E-03   0.347776E-03   0.290712E-03   0.312533E-02   0.397130E-02   0.421632E-02   0.442389E-02
         3410   0.111677E-03   0.118932E-03   0.347800E-03   0.290745E-03   0.312495E-02   0.397086E-02   0.421590E-02   0.442356E-02
         3415   0.111652E-03   0.118932E-03   0.347822E-03   0.290775E-03   0.312467E-02   0.397056E-02   0.421538E-02   0.442329E-02
         3420   0.111628E-03   0.118934E-03   0.347844E-03   0.290806E-03   0.312432E-02   0.397019E-02   0.421497E-02   0.442307E-02
         3425   0.111605E-03   0.118936E-03   0.347865E-03   0.290837E-03   0.312396E-02   0.396980E-02   0.421460E-02   0.442272E-02
         3430   0.111582E-03   0.118938E-03   0.347886E-03   0.290867E-03   0.312369E-02   0.396951E-02   0.421429E-02   0.442256E-02
         3435   0.111560E-03   0.118940E-03   0.347907E-03   0.290896E-03   0.312330E-02   0.396909E-02   0.421379E-02   0.442223E-02
         3440   0.111538E-03   0.118941E-03   0.347928E-03   0.290927E-03   0.312297E-02   0.396872E-02   0.421345E-02   0.442193E-02
         3445   0.111516E-03   0.118943E-03   0.347948E-03   0.290958E-03   0.312272E-02   0.396847E-02   0.421310E-02   0.442181E-02
         3450   0.111494E-03   0.118943E-03   0.347970E-03   0.290987E-03   0.312238E-02   0.396809E-02   0.421275E-02   0.442156E-02
         3455   0.111474E-03   0.118947E-03   0.347992E-03   0.291018E-03   0.312205E-02   0.396772E-02   0.421242E-02   0.442129E-02
         3460   0.111453E-03   0.118949E-03   0.348013E-03   0.291047E-03   0.312175E-02   0.396741E-02   0.421193E-02   0.442093E-02
         3465   0.111433E-03   0.118950E-03   0.348032E-03   0.291075E-03   0.312152E-02   0.396717E-02   0.421163E-02   0.442083E-02
         3470   0.111414E-03   0.118954E-03   0.348053E-03   0.291104E-03   0.312120E-02   0.396679E-02   0.421134E-02   0.442062E-02
         3475   0.111393E-03   0.118956E-03   0.348074E-03   0.291133E-03   0.312083E-02   0.396639E-02   0.421080E-02   0.442029E-02
         3480   0.111374E-03   0.118958E-03   0.348095E-03   0.291162E-03   0.312058E-02   0.396612E-02   0.421060E-02   0.442007E-02
         3485   0.111354E-03   0.118961E-03   0.348115E-03   0.291190E-03   0.312027E-02   0.396578E-02   0.421022E-02   0.441980E-02
         3490   0.111335E-03   0.118964E-03   0.348135E-03   0.291217E-03   0.312000E-02   0.396551E-02   0.420982E-02   0.441964E-02
         3495   0.111317E-03   0.118968E-03   0.348155E-03   0.291244E-03   0.311970E-02   0.396518E-02   0.420946E-02   0.441950E-02
         3500   0.111299E-03   0.118970E-03   0.348175E-03   0.291273E-03   0.311940E-02   0.396487E-02   0.420909E-02   0.441919E-02
         3505   0.111282E-03   0.118973E-03   0.348193E-03   0.291298E-03   0.311910E-02   0.396452E-02   0.420871E-02   0.441895E-02
         3510   0.111264E-03   0.118977E-03   0.348213E-03   0.291326E-03   0.311885E-02   0.396427E-02   0.420848E-02   0.441873E-02
         3515   0.111246E-03   0.118980E-03   0.348232E-03   0.291353E-03   0.311860E-02   0.396400E-02   0.420814E-02   0.441863E-02
         3520   0.111229E-03   0.118983E-03   0.348251E-03   0.291381E-03   0.311828E-02   0.396364E-02   0.420776E-02   0.441835E-02
         3525   0.111212E-03   0.118987E-03   0.348270E-03   0.291407E-03   0.311807E-02   0.396342E-02   0.420741E-02   0.441808E-02
         3530   0.111195E-03   0.118989E-03   0.348289E-03   0.291433E-03   0.311782E-02   0.396316E-02   0.420708E-02   0.441799E-02
         3535   0.111179E-03   0.118994E-03   0.348307E-03   0.291457E-03   0.311752E-02   0.396281E-02   0.420682E-02   0.441770E-02
         3540   0.111163E-03   0.118997E-03   0.348327E-03   0.291484E-03   0.311723E-02   0.396249E-02   0.420651E-02   0.441748E-02
         3545   0.111147E-03   0.119000E-03   0.348344E-03   0.291510E-03   0.311701E-02   0.396226E-02   0.420615E-02   0.441729E-02
         3550   0.111132E-03   0.119003E-03   0.348361E-03   0.291537E-03   0.311674E-02   0.396197E-02   0.420597E-02   0.441715E-02
         3555   0.111117E-03   0.119008E-03   0.348379E-03   0.291561E-03   0.311652E-02   0.396174E-02   0.420557E-02   0.441692E-02
         3560   0.111101E-03   0.119011E-03   0.348397E-03   0.291585E-03   0.311629E-02   0.396151E-02   0.420526E-02   0.441673E-02
         3565   0.111086E-03   0.119014E-03   0.348417E-03   0.291610E-03   0.311602E-02   0.396121E-02   0.420500E-02   0.441659E-02
         3570   0.111073E-03   0.119019E-03   0.348434E-03   0.291636E-03   0.311576E-02   0.396090E-02   0.420461E-02   0.441641E-02
         3575   0.111059E-03   0.119022E-03   0.348451E-03   0.291658E-03   0.311556E-02   0.396069E-02   0.420437E-02   0.441619E-02
         3580   0.111044E-03   0.119026E-03   0.348468E-03   0.291683E-03   0.311534E-02   0.396046E-02   0.420399E-02   0.441601E-02
         3585   0.111031E-03   0.119031E-03   0.348486E-03   0.291705E-03   0.311508E-02   0.396017E-02   0.420372E-02   0.441582E-02
         3590   0.111018E-03   0.119035E-03   0.348501E-03   0.291729E-03   0.311480E-02   0.395986E-02   0.420343E-02   0.441557E-02
         3595   0.111005E-03   0.119039E-03   0.348518E-03   0.291753E-03   0.311463E-02   0.395969E-02   0.420328E-02   0.441544E-02
         3600   0.110993E-03   0.119043E-03   0.348535E-03   0.291778E-03   0.311444E-02   0.395950E-02   0.420290E-02   0.441539E-02
         3605   0.110980E-03   0.119047E-03   0.348552E-03   0.291802E-03   0.311412E-02   0.395913E-02   0.420263E-02   0.441504E-02
         3610   0.110968E-03   0.119052E-03   0.348568E-03   0.291824E-03   0.311392E-02   0.395892E-02   0.420237E-02   0.441492E-02
         3615   0.110956E-03   0.119056E-03   0.348586E-03   0.291846E-03   0.311372E-02   0.395872E-02   0.420212E-02   0.441484E-02
         3620   0.110944E-03   0.119059E-03   0.348601E-03   0.291870E-03   0.311351E-02   0.395847E-02   0.420176E-02   0.441466E-02
         3625   0.110932E-03   0.119063E-03   0.348617E-03   0.291889E-03   0.311328E-02   0.395824E-02   0.420147E-02   0.441444E-02
         3630   0.110921E-03   0.119068E-03   0.348634E-03   0.291913E-03   0.311309E-02   0.395802E-02   0.420124E-02   0.441419E-02
         3635   0.110910E-03   0.119072E-03   0.348649E-03   0.291937E-03   0.311289E-02   0.395781E-02   0.420100E-02   0.441413E-02
         3640   0.110898E-03   0.119076E-03   0.348664E-03   0.291957E-03   0.311264E-02   0.395753E-02   0.420072E-02   0.441390E-02
         3645   0.110887E-03   0.119081E-03   0.348679E-03   0.291975E-03   0.311244E-02   0.395732E-02   0.420048E-02   0.441378E-02
         3650   0.110876E-03   0.119084E-03   0.348695E-03   0.291997E-03   0.311223E-02   0.395706E-02   0.420025E-02   0.441350E-02
         3655   0.110866E-03   0.119087E-03   0.348710E-03   0.292017E-03   0.311207E-02   0.395691E-02   0.419997E-02   0.441340E-02
         3660   0.110856E-03   0.119092E-03   0.348725E-03   0.292038E-03   0.311186E-02   0.395669E-02   0.419965E-02   0.441330E-02
         3665   0.110847E-03   0.119098E-03   0.348740E-03   0.292059E-03   0.311163E-02   0.395644E-02   0.419946E-02   0.441317E-02
         3670   0.110836E-03   0.119101E-03   0.348754E-03   0.292081E-03   0.311148E-02   0.395629E-02   0.419929E-02   0.441296E-02
         3675   0.110825E-03   0.119105E-03   0.348770E-03   0.292100E-03   0.311127E-02   0.395606E-02   0.419909E-02   0.441287E-02
         3680   0.110816E-03   0.119109E-03   0.348785E-03   0.292120E-03   0.311107E-02   0.395583E-02   0.419874E-02   0.441271E-02
         3685   0.110806E-03   0.119113E-03   0.348798E-03   0.292141E-03   0.311091E-02   0.395566E-02   0.419851E-02   0.441260E-02
         3690   0.110796E-03   0.119117E-03   0.348812E-03   0.292159E-03   0.311069E-02   0.395542E-02   0.419822E-02   0.441240E-02
         3695   0.110787E-03   0.119121E-03   0.348827E-03   0.292178E-03   0.311049E-02   0.395518E-02   0.419802E-02   0.441220E-02
         3700   0.110778E-03   0.119125E-03   0.348841E-03   0.292199E-03   0.311039E-02   0.395511E-02   0.419775E-02   0.441213E-02
         3705   0.110768E-03   0.119129E-03   0.348854E-03   0.292218E-03   0.311020E-02   0.395489E-02   0.419758E-02   0.441204E-02
         3710   0.110759E-03   0.119133E-03   0.348868E-03   0.292239E-03   0.311000E-02   0.395467E-02   0.419736E-02   0.441184E-02
         3715   0.110751E-03   0.119137E-03   0.348881E-03   0.292257E-03   0.310983E-02   0.395449E-02   0.419709E-02   0.441169E-02
         3720   0.110742E-03   0.119141E-03   0.348894E-03   0.292274E-03   0.310965E-02   0.395429E-02   0.419687E-02   0.441162E-02
         3725   0.110733E-03   0.119145E-03   0.348907E-03   0.292292E-03   0.310946E-02   0.395407E-02   0.419664E-02   0.441144E-02
         3730   0.110725E-03   0.119150E-03   0.348921E-03   0.292309E-03   0.310928E-02   0.395389E-02   0.419642E-02   0.441125E-02
         3735   0.110716E-03   0.119154E-03   0.348934E-03   0.292327E-03   0.310921E-02   0.395384E-02   0.419620E-02   0.441121E-02
         3740   0.110708E-03   0.119157E-03   0.348946E-03   0.292344E-03   0.310895E-02   0.395353E-02   0.419601E-02   0.441109E-02
         3745   0.110699E-03   0.119160E-03   0.348959E-03   0.292363E-03   0.310875E-02   0.395331E-02   0.419585E-02   0.441084E-02
         3750   0.110691E-03   0.119163E-03   0.348971E-03   0.292380E-03   0.310867E-02   0.395323E-02   0.419563E-02   0.441070E-02
         3755   0.110683E-03   0.119167E-03   0.348985E-03   0.292395E-03   0.310852E-02   0.395308E-02   0.419545E-02   0.441065E-02
         3760   0.110676E-03   0.119173E-03   0.348998E-03   0.292415E-03   0.310830E-02   0.395283E-02   0.419524E-02   0.441049E-02
         3765   0.110668E-03   0.119176E-03   0.349009E-03   0.292431E-03   0.310817E-02   0.395269E-02   0.419496E-02   0.441038E-02
         3770   0.110661E-03   0.119179E-03   0.349021E-03   0.292447E-03   0.310802E-02   0.395253E-02   0.419481E-02   0.441029E-02
         3775   0.110654E-03   0.119184E-03   0.349033E-03   0.292464E-03   0.310779E-02   0.395227E-02   0.419467E-02   0.441009E-02
         3780   0.110647E-03   0.119188E-03   0.349044E-03   0.292480E-03   0.310767E-02   0.395214E-02   0.419444E-02   0.441003E-02
         3785   0.110639E-03   0.119190E-03   0.349056E-03   0.292497E-03   0.310761E-02   0.395211E-02   0.419411E-02   0.440997E-02
         3790   0.110632E-03   0.119193E-03   0.349067E-03   0.292514E-03   0.310741E-02   0.395186E-02   0.419401E-02   0.440977E-02
         3795   0.110625E-03   0.119198E-03   0.349078E-03   0.292531E-03   0.310721E-02   0.395165E-02   0.419385E-02   0.440963E-02
         3800   0.110617E-03   0.119201E-03   0.349090E-03   0.292548E-03   0.310715E-02   0.395159E-02   0.419365E-02   0.440953E-02
         3805   0.110610E-03   0.119203E-03   0.349101E-03   0.292563E-03   0.310699E-02   0.395140E-02   0.419338E-02   0.440954E-02
         3810   0.110604E-03   0.119208E-03   0.349113E-03   0.292578E-03   0.310681E-02   0.395123E-02   0.419330E-02   0.440932E-02
         3815   0.110597E-03   0.119212E-03   0.349125E-03   0.292592E-03   0.310670E-02   0.395111E-02   0.419307E-02   0.440922E-02
         3820   0.110590E-03   0.119214E-03   0.349135E-03   0.292607E-03   0.310656E-02   0.395097E-02   0.419286E-02   0.440914E-02
         3825   0.110583E-03   0.119218E-03   0.349145E-03   0.292623E-03   0.310637E-02   0.395073E-02   0.419265E-02   0.440901E-02
         3830   0.110576E-03   0.119220E-03   0.349154E-03   0.292638E-03   0.310627E-02   0.395064E-02   0.419257E-02   0.440888E-02
         3835   0.110570E-03   0.119224E-03   0.349166E-03   0.292652E-03   0.310613E-02   0.395048E-02   0.419238E-02   0.440873E-02
         3840   0.110564E-03   0.119229E-03   0.349176E-03   0.292665E-03   0.310601E-02   0.395037E-02   0.419213E-02   0.440868E-02
         3845   0.110557E-03   0.119230E-03   0.349186E-03   0.292681E-03   0.310590E-02   0.395024E-02   0.419204E-02   0.440861E-02
         3850   0.110551E-03   0.119233E-03   0.349196E-03   0.292694E-03   0.310573E-02   0.395006E-02   0.419177E-02   0.440854E-02
         3855   0.110545E-03   0.119237E-03   0.349206E-03   0.292707E-03   0.310557E-02   0.394986E-02   0.419167E-02   0.440828E-02
         3860   0.110540E-03   0.119242E-03   0.349215E-03   0.292721E-03   0.310550E-02   0.394982E-02   0.419151E-02   0.440828E-02
         3865   0.110534E-03   0.119245E-03   0.349225E-03   0.292736E-03   0.310536E-02   0.394965E-02   0.419139E-02   0.440821E-02
         3870   0.110528E-03   0.119248E-03   0.349237E-03   0.292748E-03   0.310522E-02   0.394951E-02   0.419122E-02   0.440807E-02
         3875   0.110522E-03   0.119250E-03   0.349247E-03   0.292762E-03   0.310509E-02   0.394937E-02   0.419099E-02   0.440797E-02
         3880   0.110516E-03   0.119251E-03   0.349256E-03   0.292775E-03   0.310500E-02   0.394927E-02   0.419085E-02   0.440788E-02
         3885   0.110510E-03   0.119254E-03   0.349265E-03   0.292791E-03   0.310488E-02   0.394913E-02   0.419078E-02   0.440774E-02
         3890   0.110505E-03   0.119259E-03   0.349274E-03   0.292804E-03   0.310474E-02   0.394896E-02   0.419049E-02   0.440769E-02
         3895   0.110500E-03   0.119263E-03   0.349284E-03   0.292815E-03   0.310464E-02   0.394887E-02   0.419037E-02   0.440754E-02
