         1045   0.211170E-03   0.212942E-03   0.655440E-03   0.555455E-03   0.287426E-02   0.319829E-02   0.484624E-02   0.504777E-02
         1050   0.210769E-03   0.212722E-03   0.655651E-03   0.555748E-03   0.287045E-02   0.319485E-02   0.484449E-02   0.504791E-02
         1055   0.210383E-03   0.212519E-03   0.655859E-03   0.556058E-03   0.286699E-02   0.319186E-02   0.484241E-02   0.504800E-02
         1060   0.210019E-03   0.212332E-03   0.656082E-03   0.556362E-03   0.286336E-02   0.318855E-02   0.484074E-02   0.504831E-02
         1065   0.209675E-03   0.212155E-03   0.656301E-03   0.556659E-03   0.285998E-02   0.318560E-02   0.483891E-02   0.504817E-02
         1070   0.209348E-03   0.211995E-03   0.656522E-03   0.556975E-03   0.285651E-02   0.318244E-02   0.483700E-02   0.504842E-02
         1075   0.209037E-03   0.211843E-03   0.656749E-03   0.557273E-03   0.285340E-02   0.317970E-02   0.483533E-02   0.504840E-02
         1080   0.208746E-03   0.211710E-03   0.656971E-03   0.557573E-03   0.285008E-02   0.317671E-02   0.483353E-02   0.504848E-02
         1085   0.208470E-03   0.211586E-03   0.657193E-03   0.557871E-03   0.284714E-02   0.317410E-02   0.483164E-02   0.504895E-02
         1090   0.208205E-03   0.211476E-03   0.657418E-03   0.558176E-03   0.284422E-02   0.317154E-02   0.483020E-02   0.504885E-02
         1095   0.207953E-03   0.211377E-03   0.657643E-03   0.558481E-03   0.284128E-02   0.316893E-02   0.482838E-02   0.504909E-02
         1100   0.207714E-03   0.211285E-03   0.657863E-03   0.558784E-03   0.283859E-02   0.316654E-02   0.482668E-02   0.504921E-02
         1105   0.207489E-03   0.211212E-03   0.658083E-03   0.559082E-03   0.283577E-02   0.316398E-02   0.482491E-02   0.504908E-02
         1110   0.207270E-03   0.211133E-03   0.658299E-03   0.559378E-03   0.283329E-02   0.316189E-02   0.482353E-02   0.504952E-02
         1115   0.207074E-03   0.211072E-03   0.658516E-03   0.559666E-03   0.283063E-02   0.315946E-02   0.482177E-02   0.504970E-02
         1120   0.206885E-03   0.211015E-03   0.658735E-03   0.559969E-03   0.282824E-02   0.315739E-02   0.482033E-02   0.504983E-02
         1125   0.206705E-03   0.210966E-03   0.658952E-03   0.560252E-03   0.282588E-02   0.315532E-02   0.481878E-02   0.505011E-02
         1130   0.206540E-03   0.210928E-03   0.659165E-03   0.560536E-03   0.282354E-02   0.315323E-02   0.481715E-02   0.505026E-02
         1135   0.206378E-03   0.210891E-03   0.659378E-03   0.560811E-03   0.282127E-02   0.315120E-02   0.481594E-02   0.505027E-02
         1140   0.206228E-03   0.210865E-03   0.659582E-03   0.561085E-03   0.281916E-02   0.314936E-02   0.481431E-02   0.505054E-02
         1145   0.206082E-03   0.210834E-03   0.659791E-03   0.561367E-03   0.281713E-02   0.314760E-02   0.481291E-02   0.505068E-02
         1150   0.205946E-03   0.210816E-03   0.660000E-03   0.561625E-03   0.281505E-02   0.314574E-02   0.481159E-02   0.505076E-02
         1155   0.205821E-03   0.210797E-03   0.660202E-03   0.561889E-03   0.281317E-02   0.314412E-02   0.481009E-02   0.505123E-02
         1160   0.205706E-03   0.210786E-03   0.660400E-03   0.562144E-03   0.281121E-02   0.314237E-02   0.480873E-02   0.505108E-02
         1165   0.205596E-03   0.210773E-03   0.660596E-03   0.562390E-03   0.280943E-02   0.314085E-02   0.480754E-02   0.505153E-02
         1170   0.205494E-03   0.210769E-03   0.660781E-03   0.562649E-03   0.280765E-02   0.313927E-02   0.480618E-02   0.505141E-02
         1175   0.205392E-03   0.210766E-03   0.660976E-03   0.562882E-03   0.280587E-02   0.313769E-02   0.480494E-02   0.505177E-02
         1180   0.205296E-03   0.210763E-03   0.661153E-03   0.563112E-03   0.280432E-02   0.313640E-02   0.480393E-02   0.505172E-02
         1185   0.205206E-03   0.210762E-03   0.661340E-03   0.563341E-03   0.280268E-02   0.313491E-02   0.480251E-02   0.505204E-02
         1190   0.205125E-03   0.210768E-03   0.661517E-03   0.563572E-03   0.280114E-02   0.313353E-02   0.480151E-02   0.505216E-02
         1195   0.205051E-03   0.210779E-03   0.661690E-03   0.563781E-03   0.279961E-02   0.313219E-02   0.480022E-02   0.505227E-02
         1200   0.204978E-03   0.210785E-03   0.661856E-03   0.564007E-03   0.279814E-02   0.313090E-02   0.479953E-02   0.505243E-02
         1205   0.204909E-03   0.210795E-03   0.662027E-03   0.564211E-03   0.279691E-02   0.312993E-02   0.479815E-02   0.505284E-02
         1210   0.204846E-03   0.210805E-03   0.662191E-03   0.564409E-03   0.279541E-02   0.312856E-02   0.479733E-02   0.505272E-02
         1215   0.204786E-03   0.210820E-03   0.662345E-03   0.564619E-03   0.279408E-02   0.312735E-02   0.479614E-02   0.505299E-02
         1220   0.204731E-03   0.210832E-03   0.662502E-03   0.564799E-03   0.279289E-02   0.312637E-02   0.479532E-02   0.505317E-02
         1225   0.204679E-03   0.210849E-03   0.662651E-03   0.564999E-03   0.279161E-02   0.312526E-02   0.479442E-02   0.505309E-02
         1230   0.204633E-03   0.210869E-03   0.662797E-03   0.565182E-03   0.279057E-02   0.312436E-02   0.479333E-02   0.505341E-02
         1235   0.204584E-03   0.210883E-03   0.662943E-03   0.565354E-03   0.278943E-02   0.312338E-02   0.479261E-02   0.505341E-02
         1240   0.204537E-03   0.210899E-03   0.663084E-03   0.565528E-03   0.278814E-02   0.312212E-02   0.479144E-02   0.505359E-02
         1245   0.204498E-03   0.210922E-03   0.663219E-03   0.565697E-03   0.278735E-02   0.312158E-02   0.479111E-02   0.505396E-02
         1250   0.204458E-03   0.210934E-03   0.663349E-03   0.565863E-03   0.278613E-02   0.312046E-02   0.478995E-02   0.505342E-02
         1255   0.204429E-03   0.210963E-03   0.663481E-03   0.566023E-03   0.278522E-02   0.311968E-02   0.478929E-02   0.505394E-02
         1260   0.204395E-03   0.210979E-03   0.663604E-03   0.566173E-03   0.278414E-02   0.311869E-02   0.478840E-02   0.505386E-02
         1265   0.204363E-03   0.211002E-03   0.663730E-03   0.566325E-03   0.278348E-02   0.311821E-02   0.478793E-02   0.505453E-02
         1270   0.204334E-03   0.211024E-03   0.663841E-03   0.566469E-03   0.278247E-02   0.311732E-02   0.478683E-02   0.505430E-02
         1275   0.204306E-03   0.211049E-03   0.663958E-03   0.566618E-03   0.278159E-02   0.311653E-02   0.478637E-02   0.505444E-02
         1280   0.204280E-03   0.211072E-03   0.664067E-03   0.566750E-03   0.278094E-02   0.311603E-02   0.478549E-02   0.505460E-02
         1285   0.204256E-03   0.211097E-03   0.664176E-03   0.566883E-03   0.277987E-02   0.311498E-02   0.478507E-02   0.505441E-02
         1290   0.204233E-03   0.211118E-03   0.664282E-03   0.567005E-03   0.277925E-02   0.311450E-02   0.478420E-02   0.505472E-02
         1295   0.204212E-03   0.211141E-03   0.664378E-03   0.567135E-03   0.277843E-02   0.311372E-02   0.478393E-02   0.505486E-02
         1300   0.204194E-03   0.211164E-03   0.664482E-03   0.567258E-03   0.277782E-02   0.311326E-02   0.478314E-02   0.505485E-02
         1305   0.204177E-03   0.211190E-03   0.664577E-03   0.567380E-03   0.277701E-02   0.311250E-02   0.478262E-02   0.505512E-02
         1310   0.204161E-03   0.211214E-03   0.664664E-03   0.567489E-03   0.277646E-02   0.311210E-02   0.478183E-02   0.505503E-02
         1315   0.204147E-03   0.211239E-03   0.664758E-03   0.567605E-03   0.277572E-02   0.311138E-02   0.478167E-02   0.505506E-02
         1320   0.204132E-03   0.211262E-03   0.664846E-03   0.567704E-03   0.277512E-02   0.311086E-02   0.478085E-02   0.505538E-02
         1325   0.204120E-03   0.211287E-03   0.664927E-03   0.567815E-03   0.277458E-02   0.311044E-02   0.478052E-02   0.505526E-02
         1330   0.204109E-03   0.211310E-03   0.665010E-03   0.567909E-03   0.277395E-02   0.310986E-02   0.477996E-02   0.505546E-02
         1335   0.204097E-03   0.211335E-03   0.665084E-03   0.568008E-03   0.277345E-02   0.310947E-02   0.477956E-02   0.505532E-02
         1340   0.204087E-03   0.211358E-03   0.665163E-03   0.568110E-03   0.277286E-02   0.310892E-02   0.477906E-02   0.505544E-02
         1345   0.204076E-03   0.211378E-03   0.665235E-03   0.568187E-03   0.277233E-02   0.310845E-02   0.477857E-02   0.505556E-02
         1350   0.204067E-03   0.211400E-03   0.665311E-03   0.568285E-03   0.277190E-02   0.310811E-02   0.477810E-02   0.505570E-02
         1355   0.204061E-03   0.211424E-03   0.665385E-03   0.568359E-03   0.277145E-02   0.310774E-02   0.477773E-02   0.505586E-02
         1360   0.204055E-03   0.211448E-03   0.665445E-03   0.568450E-03   0.277084E-02   0.310715E-02   0.477735E-02   0.505566E-02
         1365   0.204052E-03   0.211473E-03   0.665508E-03   0.568533E-03   0.277053E-02   0.310695E-02   0.477687E-02   0.505608E-02
         1370   0.204045E-03   0.211491E-03   0.665575E-03   0.568606E-03   0.277009E-02   0.310655E-02   0.477676E-02   0.505587E-02
         1375   0.204038E-03   0.211512E-03   0.665636E-03   0.568683E-03   0.276958E-02   0.310606E-02   0.477634E-02   0.505598E-02
         1380   0.204034E-03   0.211532E-03   0.665695E-03   0.568752E-03   0.276934E-02   0.310593E-02   0.477609E-02   0.505615E-02
         1385   0.204031E-03   0.211554E-03   0.665749E-03   0.568821E-03   0.276894E-02   0.310559E-02   0.477559E-02   0.505619E-02
         1390   0.204026E-03   0.211572E-03   0.665804E-03   0.568894E-03   0.276844E-02   0.310507E-02   0.477527E-02   0.505600E-02
         1395   0.204025E-03   0.211593E-03   0.665857E-03   0.568957E-03   0.276806E-02   0.310476E-02   0.477487E-02   0.505635E-02
         1400   0.204020E-03   0.211606E-03   0.665904E-03   0.569016E-03   0.276785E-02   0.310459E-02   0.477477E-02   0.505628E-02
         1405   0.204019E-03   0.211625E-03   0.665956E-03   0.569074E-03   0.276737E-02   0.310414E-02   0.477441E-02   0.505644E-02
         1410   0.204019E-03   0.211644E-03   0.666005E-03   0.569130E-03   0.276720E-02   0.310405E-02   0.477403E-02   0.505632E-02
         1415   0.204017E-03   0.211660E-03   0.666046E-03   0.569194E-03   0.276680E-02   0.310369E-02   0.477391E-02   0.505623E-02
         1420   0.204016E-03   0.211677E-03   0.666099E-03   0.569240E-03   0.276656E-02   0.310349E-02   0.477339E-02   0.505651E-02
         1425   0.204014E-03   0.211693E-03   0.666132E-03   0.569300E-03   0.276630E-02   0.310323E-02   0.477347E-02   0.505637E-02
         1430   0.204016E-03   0.211712E-03   0.666181E-03   0.569345E-03   0.276595E-02   0.310293E-02   0.477298E-02   0.505671E-02
         1435   0.204013E-03   0.211726E-03   0.666212E-03   0.569394E-03   0.276588E-02   0.310296E-02   0.477275E-02   0.505654E-02
         1440   0.204012E-03   0.211740E-03   0.666253E-03   0.569444E-03   0.276540E-02   0.310243E-02   0.477264E-02   0.505639E-02
         1445   0.204012E-03   0.211756E-03   0.666289E-03   0.569485E-03   0.276522E-02   0.310230E-02   0.477246E-02   0.505679E-02
         1450   0.204012E-03   0.211771E-03   0.666328E-03   0.569532E-03   0.276517E-02   0.310233E-02   0.477215E-02   0.505654E-02
         1455   0.204012E-03   0.211787E-03   0.666363E-03   0.569577E-03   0.276475E-02   0.310191E-02   0.477215E-02   0.505689E-02
         1460   0.204011E-03   0.211801E-03   0.666393E-03   0.569618E-03   0.276462E-02   0.310183E-02   0.477178E-02   0.505670E-02
         1465   0.204008E-03   0.211810E-03   0.666424E-03   0.569644E-03   0.276440E-02   0.310161E-02   0.477181E-02   0.505679E-02
         1470   0.204013E-03   0.211832E-03   0.666454E-03   0.569689E-03   0.276420E-02   0.310144E-02   0.477133E-02   0.505683E-02
         1475   0.204011E-03   0.211842E-03   0.666488E-03   0.569724E-03   0.276402E-02   0.310130E-02   0.477134E-02   0.505674E-02
         1480   0.204010E-03   0.211857E-03   0.666511E-03   0.569773E-03   0.276379E-02   0.310107E-02   0.477119E-02   0.505687E-02
         1485   0.204008E-03   0.211864E-03   0.666544E-03   0.569795E-03   0.276374E-02   0.310110E-02   0.477092E-02   0.505688E-02
         1490   0.204009E-03   0.211880E-03   0.666567E-03   0.569823E-03   0.276339E-02   0.310073E-02   0.477074E-02   0.505692E-02
         1495   0.204009E-03   0.211891E-03   0.666592E-03   0.569851E-03   0.276341E-02   0.310085E-02   0.477060E-02   0.505703E-02
         1500   0.204008E-03   0.211902E-03   0.666615E-03   0.569882E-03   0.276301E-02   0.310039E-02   0.477053E-02   0.505680E-02
         1505   0.204009E-03   0.211914E-03   0.666641E-03   0.569919E-03   0.276298E-02   0.310041E-02   0.477036E-02   0.505703E-02
         1510   0.204008E-03   0.211922E-03   0.666665E-03   0.569953E-03   0.276274E-02   0.310017E-02   0.477057E-02   0.505677E-02
         1515   0.204005E-03   0.211931E-03   0.666686E-03   0.569972E-03   0.276275E-02   0.310022E-02   0.476999E-02   0.505713E-02
         1520   0.204006E-03   0.211942E-03   0.666708E-03   0.569997E-03   0.276251E-02   0.309996E-02   0.477008E-02   0.505693E-02
         1525   0.204003E-03   0.211949E-03   0.666726E-03   0.570014E-03   0.276241E-02   0.309991E-02   0.476975E-02   0.505706E-02
         1530   0.204003E-03   0.211957E-03   0.666738E-03   0.570048E-03   0.276243E-02   0.309998E-02   0.476986E-02   0.505707E-02
         1535   0.204003E-03   0.211967E-03   0.666764E-03   0.570068E-03   0.276207E-02   0.309959E-02   0.476950E-02   0.505683E-02
         1540   0.204002E-03   0.211976E-03   0.666782E-03   0.570098E-03   0.276212E-02   0.309969E-02   0.476942E-02   0.505715E-02
         1545   0.203997E-03   0.211977E-03   0.666803E-03   0.570112E-03   0.276204E-02   0.309959E-02   0.476947E-02   0.505693E-02
         1550   0.203998E-03   0.211987E-03   0.666821E-03   0.570131E-03   0.276183E-02   0.309943E-02   0.476915E-02   0.505720E-02
         1555   0.203995E-03   0.211991E-03   0.666830E-03   0.570150E-03   0.276170E-02   0.309929E-02   0.476936E-02   0.505706E-02
         1560   0.203996E-03   0.212001E-03   0.666848E-03   0.570159E-03   0.276162E-02   0.309920E-02   0.476906E-02   0.505688E-02
         1565   0.203993E-03   0.212004E-03   0.666860E-03   0.570191E-03   0.276145E-02   0.309903E-02   0.476915E-02   0.505712E-02
         1570   0.203992E-03   0.212011E-03   0.666873E-03   0.570200E-03   0.276151E-02   0.309915E-02   0.476888E-02   0.505712E-02
         1575   0.203988E-03   0.212014E-03   0.666889E-03   0.570223E-03   0.276120E-02   0.309882E-02   0.476880E-02   0.505696E-02
         1580   0.203986E-03   0.212016E-03   0.666901E-03   0.570233E-03   0.276135E-02   0.309905E-02   0.476894E-02   0.505714E-02
         1585   0.203984E-03   0.212024E-03   0.666915E-03   0.570250E-03   0.276107E-02   0.309872E-02   0.476879E-02   0.505710E-02
         1590   0.203984E-03   0.212027E-03   0.666925E-03   0.570260E-03   0.276105E-02   0.309872E-02   0.476864E-02   0.505713E-02
         1595   0.203982E-03   0.212030E-03   0.666939E-03   0.570276E-03   0.276103E-02   0.309874E-02   0.476864E-02   0.505727E-02
         1600   0.203982E-03   0.212036E-03   0.666948E-03   0.570289E-03   0.276090E-02   0.309859E-02   0.476846E-02   0.505703E-02
         1605   0.203977E-03   0.212034E-03   0.666961E-03   0.570310E-03   0.276091E-02   0.309861E-02   0.476865E-02   0.505715E-02
         1610   0.203979E-03   0.212044E-03   0.666969E-03   0.570313E-03   0.276078E-02   0.309848E-02   0.476817E-02   0.505709E-02
         1615   0.203973E-03   0.212042E-03   0.666980E-03   0.570328E-03   0.276083E-02   0.309861E-02   0.476831E-02   0.505735E-02
         1620   0.203972E-03   0.212047E-03   0.666985E-03   0.570337E-03   0.276071E-02   0.309843E-02   0.476834E-02   0.505711E-02
         1625   0.203970E-03   0.212048E-03   0.666996E-03   0.570355E-03   0.276050E-02   0.309818E-02   0.476827E-02   0.505719E-02
         1630   0.203965E-03   0.212047E-03   0.667005E-03   0.570360E-03   0.276060E-02   0.309837E-02   0.476825E-02   0.505727E-02
         1635   0.203966E-03   0.212053E-03   0.667015E-03   0.570375E-03   0.276060E-02   0.309841E-02   0.476807E-02   0.505719E-02
         1640   0.203961E-03   0.212051E-03   0.667019E-03   0.570387E-03   0.276038E-02   0.309811E-02   0.476836E-02   0.505717E-02
         1645   0.203960E-03   0.212056E-03   0.667031E-03   0.570386E-03   0.276051E-02   0.309834E-02   0.476792E-02   0.505737E-02
         1650   0.203956E-03   0.212052E-03   0.667036E-03   0.570401E-03   0.276022E-02   0.309796E-02   0.476820E-02   0.505696E-02
         1655   0.203957E-03   0.212059E-03   0.667045E-03   0.570403E-03   0.276033E-02   0.309812E-02   0.476776E-02   0.505732E-02
         1660   0.203951E-03   0.212055E-03   0.667049E-03   0.570409E-03   0.276027E-02   0.309811E-02   0.476804E-02   0.505729E-02
         1665   0.203951E-03   0.212057E-03   0.667061E-03   0.570426E-03   0.276017E-02   0.309795E-02   0.476794E-02   0.505715E-02
         1670   0.203948E-03   0.212060E-03   0.667065E-03   0.570429E-03   0.276007E-02   0.309787E-02   0.476788E-02   0.505707E-02
         1675   0.203946E-03   0.212059E-03   0.667072E-03   0.570438E-03   0.276015E-02   0.309799E-02   0.476771E-02   0.505737E-02
         1680   0.203944E-03   0.212062E-03   0.667078E-03   0.570445E-03   0.275990E-02   0.309772E-02   0.476778E-02   0.505708E-02
         1685   0.203941E-03   0.212060E-03   0.667080E-03   0.570442E-03   0.276000E-02   0.309780E-02   0.476749E-02   0.505723E-02
         1690   0.203938E-03   0.212059E-03   0.667089E-03   0.570460E-03   0.275995E-02   0.309780E-02   0.476797E-02   0.505711E-02
         1695   0.203936E-03   0.212061E-03   0.667091E-03   0.570464E-03   0.275993E-02   0.309779E-02   0.476771E-02   0.505728E-02
         1700   0.203931E-03   0.212058E-03   0.667100E-03   0.570471E-03   0.275993E-02   0.309777E-02   0.476769E-02   0.505724E-02
         1705   0.203928E-03   0.212058E-03   0.667100E-03   0.570476E-03   0.275980E-02   0.309760E-02   0.476753E-02   0.505709E-02
         1710   0.203926E-03   0.212056E-03   0.667105E-03   0.570466E-03   0.275982E-02   0.309767E-02   0.476765E-02   0.505709E-02
         1715   0.203925E-03   0.212060E-03   0.667113E-03   0.570485E-03   0.275977E-02   0.309762E-02   0.476759E-02   0.505707E-02
         1720   0.203921E-03   0.212057E-03   0.667115E-03   0.570487E-03   0.275981E-02   0.309770E-02   0.476755E-02   0.505725E-02
         1725   0.203918E-03   0.212056E-03   0.667120E-03   0.570497E-03   0.275967E-02   0.309749E-02   0.476766E-02   0.505718E-02
         1730   0.203914E-03   0.212056E-03   0.667127E-03   0.570483E-03   0.275976E-02   0.309765E-02   0.476754E-02   0.505720E-02
         1735   0.203911E-03   0.212054E-03   0.667125E-03   0.570494E-03   0.275957E-02   0.309743E-02   0.476760E-02   0.505694E-02
         1740   0.203909E-03   0.212056E-03   0.667130E-03   0.570509E-03   0.275960E-02   0.309751E-02   0.476745E-02   0.505746E-02
         1745   0.203905E-03   0.212052E-03   0.667133E-03   0.570509E-03   0.275967E-02   0.309756E-02   0.476757E-02   0.505711E-02
         1750   0.203901E-03   0.212051E-03   0.667133E-03   0.570515E-03   0.275955E-02   0.309746E-02   0.476731E-02   0.505726E-02
         1755   0.203900E-03   0.212051E-03   0.667136E-03   0.570512E-03   0.275947E-02   0.309733E-02   0.476745E-02   0.505708E-02
         1760   0.203896E-03   0.212051E-03   0.667142E-03   0.570515E-03   0.275955E-02   0.309745E-02   0.476746E-02   0.505722E-02
         1765   0.203894E-03   0.212047E-03   0.667141E-03   0.570519E-03   0.275949E-02   0.309740E-02   0.476715E-02   0.505726E-02
         1770   0.203891E-03   0.212048E-03   0.667144E-03   0.570519E-03   0.275954E-02   0.309743E-02   0.476747E-02   0.505714E-02
         1775   0.203888E-03   0.212046E-03   0.667150E-03   0.570530E-03   0.275938E-02   0.309728E-02   0.476719E-02   0.505706E-02
         1780   0.203886E-03   0.212046E-03   0.667154E-03   0.570534E-03   0.275935E-02   0.309722E-02   0.476753E-02   0.505722E-02
         1785   0.203881E-03   0.212042E-03   0.667155E-03   0.570523E-03   0.275946E-02   0.309739E-02   0.476731E-02   0.505716E-02
         1790   0.203877E-03   0.212039E-03   0.667154E-03   0.570540E-03   0.275920E-02   0.309705E-02   0.476741E-02   0.505701E-02
         1795   0.203876E-03   0.212040E-03   0.667150E-03   0.570541E-03   0.275940E-02   0.309732E-02   0.476727E-02   0.505724E-02
         1800   0.203873E-03   0.212039E-03   0.667157E-03   0.570541E-03   0.275942E-02   0.309739E-02   0.476709E-02   0.505706E-02
         1805   0.203869E-03   0.212036E-03   0.667163E-03   0.570537E-03   0.275917E-02   0.309706E-02   0.476753E-02   0.505715E-02
         1810   0.203865E-03   0.212032E-03   0.667167E-03   0.570545E-03   0.275931E-02   0.309724E-02   0.476706E-02   0.505712E-02
         1815   0.203862E-03   0.212030E-03   0.667161E-03   0.570538E-03   0.275915E-02   0.309704E-02   0.476728E-02   0.505696E-02
         1820   0.203864E-03   0.212035E-03   0.667167E-03   0.570552E-03   0.275933E-02   0.309730E-02   0.476710E-02   0.505729E-02
         1825   0.203861E-03   0.212031E-03   0.667168E-03   0.570550E-03   0.275913E-02   0.309701E-02   0.476728E-02   0.505697E-02
         1830   0.203855E-03   0.212027E-03   0.667175E-03   0.570553E-03   0.275923E-02   0.309715E-02   0.476731E-02   0.505717E-02
         1835   0.203852E-03   0.212027E-03   0.667176E-03   0.570550E-03   0.275925E-02   0.309718E-02   0.476706E-02   0.505701E-02
         1840   0.203850E-03   0.212024E-03   0.667170E-03   0.570552E-03   0.275911E-02   0.309703E-02   0.476726E-02   0.505708E-02
         1845   0.203848E-03   0.212023E-03   0.667174E-03   0.570552E-03   0.275921E-02   0.309716E-02   0.476695E-02   0.505708E-02
         1850   0.203846E-03   0.212023E-03   0.667177E-03   0.570557E-03   0.275916E-02   0.309709E-02   0.476723E-02   0.505705E-02
         1855   0.203845E-03   0.212022E-03   0.667176E-03   0.570561E-03   0.275892E-02   0.309681E-02   0.476715E-02   0.505680E-02
         1860   0.203838E-03   0.212016E-03   0.667180E-03   0.570557E-03   0.275923E-02   0.309722E-02   0.476702E-02   0.505738E-02
         1865   0.203835E-03   0.212015E-03   0.667181E-03   0.570561E-03   0.275900E-02   0.309689E-02   0.476717E-02   0.505700E-02
         1870   0.203835E-03   0.212016E-03   0.667178E-03   0.570559E-03   0.275903E-02   0.309697E-02   0.476693E-02   0.505714E-02
         1875   0.203830E-03   0.212011E-03   0.667183E-03   0.570563E-03   0.275910E-02   0.309706E-02   0.476713E-02   0.505708E-02
         1880   0.203828E-03   0.212010E-03   0.667182E-03   0.570563E-03   0.275894E-02   0.309683E-02   0.476697E-02   0.505699E-02
         1885   0.203826E-03   0.212010E-03   0.667183E-03   0.570567E-03   0.275901E-02   0.309694E-02   0.476719E-02   0.505681E-02
         1890   0.203823E-03   0.212007E-03   0.667184E-03   0.570569E-03   0.275903E-02   0.309697E-02   0.476709E-02   0.505725E-02
         1895   0.203821E-03   0.212005E-03   0.667185E-03   0.570568E-03   0.275889E-02   0.309679E-02   0.476707E-02   0.505697E-02
         1900   0.203819E-03   0.212004E-03   0.667189E-03   0.570569E-03   0.275897E-02   0.309689E-02   0.476734E-02   0.505702E-02
         1905   0.203818E-03   0.212003E-03   0.667190E-03   0.570566E-03   0.275893E-02   0.309687E-02   0.476686E-02   0.505693E-02
         1910   0.203812E-03   0.211996E-03   0.667191E-03   0.570568E-03   0.275892E-02   0.309685E-02   0.476725E-02   0.505685E-02
         1915   0.203813E-03   0.211999E-03   0.667183E-03   0.570567E-03   0.275886E-02   0.309676E-02   0.476689E-02   0.505688E-02
         1920   0.203809E-03   0.211995E-03   0.667187E-03   0.570571E-03   0.275894E-02   0.309688E-02   0.476713E-02   0.505705E-02
         1925   0.203806E-03   0.211992E-03   0.667189E-03   0.570575E-03   0.275890E-02   0.309681E-02   0.476711E-02   0.505690E-02
         1930   0.203803E-03   0.211990E-03   0.667197E-03   0.570573E-03   0.275888E-02   0.309683E-02   0.476712E-02   0.505704E-02
         1935   0.203802E-03   0.211990E-03   0.667187E-03   0.570576E-03   0.275899E-02   0.309698E-02   0.476705E-02   0.505703E-02
         1940   0.203799E-03   0.211987E-03   0.667193E-03   0.570570E-03   0.275876E-02   0.309666E-02   0.476698E-02   0.505692E-02
         1945   0.203798E-03   0.211988E-03   0.667193E-03   0.570578E-03   0.275885E-02   0.309681E-02   0.476711E-02   0.505693E-02
         1950   0.203794E-03   0.211984E-03   0.667194E-03   0.570572E-03   0.275881E-02   0.309673E-02   0.476695E-02   0.505700E-02
         1955   0.203792E-03   0.211984E-03   0.667197E-03   0.570571E-03   0.275888E-02   0.309684E-02   0.476712E-02   0.505706E-02
         1960   0.203791E-03   0.211982E-03   0.667202E-03   0.570570E-03   0.275884E-02   0.309684E-02   0.476685E-02   0.505690E-02
         1965   0.203788E-03   0.211981E-03   0.667194E-03   0.570577E-03   0.275864E-02   0.309655E-02   0.476701E-02   0.505679E-02
         1970   0.203785E-03   0.211977E-03   0.667202E-03   0.570576E-03   0.275887E-02   0.309685E-02   0.476696E-02   0.505715E-02
         1975   0.203783E-03   0.211976E-03   0.667198E-03   0.570576E-03   0.275863E-02   0.309659E-02   0.476713E-02   0.505675E-02
         1980   0.203782E-03   0.211976E-03   0.667194E-03   0.570584E-03   0.275885E-02   0.309685E-02   0.476688E-02   0.505727E-02
         1985   0.203779E-03   0.211974E-03   0.667204E-03   0.570574E-03   0.275870E-02   0.309664E-02   0.476702E-02   0.505671E-02
         1990   0.203776E-03   0.211970E-03   0.667195E-03   0.570579E-03   0.275871E-02   0.309661E-02   0.476694E-02   0.505694E-02
         1995   0.203778E-03   0.211975E-03   0.667199E-03   0.570578E-03   0.275875E-02   0.309674E-02   0.476720E-02   0.505695E-02
         2000   0.203775E-03   0.211971E-03   0.667205E-03   0.570571E-03   0.275867E-02   0.309663E-02   0.476684E-02   0.505706E-02
         2005   0.203772E-03   0.211970E-03   0.667196E-03   0.570592E-03   0.275873E-02   0.309672E-02   0.476706E-02   0.505700E-02
         2010   0.203768E-03   0.211964E-03   0.667204E-03   0.570582E-03   0.275867E-02   0.309664E-02   0.476671E-02   0.505695E-02
         2015   0.203766E-03   0.211965E-03   0.667200E-03   0.570593E-03   0.275876E-02   0.309677E-02   0.476704E-02   0.505703E-02
         2020   0.203764E-03   0.211961E-03   0.667205E-03   0.570574E-03   0.275866E-02   0.309662E-02   0.476659E-02   0.505690E-02
         2025   0.203764E-03   0.211964E-03   0.667204E-03   0.570575E-03   0.275869E-02   0.309667E-02   0.476720E-02   0.505684E-02
         2030   0.203762E-03   0.211962E-03   0.667203E-03   0.570582E-03   0.275861E-02   0.309656E-02   0.476687E-02   0.505691E-02
         2035   0.203762E-03   0.211963E-03   0.667204E-03   0.570584E-03   0.275867E-02   0.309667E-02   0.476703E-02   0.505685E-02
         2040   0.203758E-03   0.211957E-03   0.667201E-03   0.570590E-03   0.275847E-02   0.309640E-02   0.476687E-02   0.505668E-02
         2045   0.203756E-03   0.211957E-03   0.667207E-03   0.570587E-03   0.275873E-02   0.309671E-02   0.476703E-02   0.505694E-02
         2050   0.203754E-03   0.211954E-03   0.667207E-03   0.570591E-03   0.275851E-02   0.309647E-02   0.476700E-02   0.505683E-02
         2055   0.203756E-03   0.211956E-03   0.667203E-03   0.570587E-03   0.275869E-02   0.309672E-02   0.476687E-02   0.505701E-02
         2060   0.203754E-03   0.211957E-03   0.667207E-03   0.570581E-03   0.275858E-02   0.309655E-02   0.476700E-02   0.505680E-02
         2065   0.203748E-03   0.211948E-03   0.667208E-03   0.570596E-03   0.275864E-02   0.309662E-02   0.476691E-02   0.505694E-02
