         1045   0.265690E-02   0.386019E-02   0.619065E-02   0.597630E-02   0.552080E-01   0.738831E-01   0.162639E+00   0.135848E+00
         1050   0.277141E-02   0.402904E-02   0.644633E-02   0.621577E-02   0.541669E-01   0.777647E-01   0.170663E+00   0.142126E+00
         1055   0.292805E-02   0.425739E-02   0.670823E-02   0.647758E-02   0.628431E-01   0.817370E-01   0.179700E+00   0.149815E+00
         1060   0.305704E-02   0.444648E-02   0.698529E-02   0.673949E-02   0.612206E-01   0.862008E-01   0.188568E+00   0.156637E+00
         1065   0.322739E-02   0.469542E-02   0.727148E-02   0.702286E-02   0.714679E-01   0.905905E-01   0.198700E+00   0.165264E+00
         1070   0.337230E-02   0.490685E-02   0.757168E-02   0.730900E-02   0.690401E-01   0.958080E-01   0.208557E+00   0.172686E+00
         1075   0.355799E-02   0.517790E-02   0.788445E-02   0.761684E-02   0.812376E-01   0.100981E+00   0.219974E+00   0.182391E+00
         1080   0.371983E-02   0.541369E-02   0.820989E-02   0.792823E-02   0.776748E-01   0.106863E+00   0.231039E+00   0.190490E+00
         1085   0.392281E-02   0.570916E-02   0.855164E-02   0.826293E-02   0.923573E-01   0.114134E+00   0.244005E+00   0.201446E+00
         1090   0.410314E-02   0.597155E-02   0.890476E-02   0.860177E-02   0.871543E-01   0.119773E+00   0.256645E+00   0.210333E+00
         1095   0.432498E-02   0.629396E-02   0.927983E-02   0.896626E-02   0.105115E+00   0.128903E+00   0.271588E+00   0.222756E+00
         1100   0.452607E-02   0.658488E-02   0.966440E-02   0.933787E-02   0.974636E-01   0.135187E+00   0.286496E+00   0.232613E+00
         1105   0.476800E-02   0.693694E-02   0.100799E-01   0.974048E-02   0.119952E+00   0.145537E+00   0.304349E+00   0.246794E+00
         1110   0.499326E-02   0.725855E-02   0.105001E-01   0.101482E-01   0.108498E+00   0.154286E+00   0.323083E+00   0.257950E+00
         1115   0.525608E-02   0.764215E-02   0.109687E-01   0.105976E-01   0.137595E+00   0.164311E+00   0.347265E+00   0.274340E+00
         1120   0.551181E-02   0.799748E-02   0.114262E-01   0.110537E-01   0.122744E+00   0.179739E+00   0.374797E+00   0.287461E+00
         1125   0.579457E-02   0.841183E-02   0.120463E-01   0.116332E-01   0.158035E+00   0.188410E+00   0.458012E+00   0.307018E+00
         1130   0.618568E-02   0.891971E-02   0.131626E-01   0.125976E-01   0.180394E+00   0.240063E+00   0.732078E+00   0.374798E+00
         1135            NaN            NaN            NaN            NaN   0.372317E+29       Infinity   0.390457E+26       Infinity
