         1970   0.381434E-04   0.371764E-04   0.671906E-04   0.512481E-04   0.794792E-03   0.976476E-03   0.939163E-03   0.114249E-02
         1975   0.382476E-04   0.372223E-04   0.673347E-04   0.512935E-04   0.794775E-03   0.976453E-03   0.942220E-03   0.114241E-02
         1980   0.383630E-04   0.372975E-04   0.675100E-04   0.513969E-04   0.794752E-03   0.976428E-03   0.945014E-03   0.114233E-02
         1985   0.384899E-04   0.374033E-04   0.677123E-04   0.515377E-04   0.794738E-03   0.976417E-03   0.947616E-03   0.114224E-02
         1990   0.386111E-04   0.375375E-04   0.679096E-04   0.517256E-04   0.794716E-03   0.976407E-03   0.949992E-03   0.114215E-02
         1995   0.387230E-04   0.376841E-04   0.681168E-04   0.519556E-04   0.794708E-03   0.976406E-03   0.952103E-03   0.114210E-02
         2000   0.388314E-04   0.378330E-04   0.683179E-04   0.522240E-04   0.794689E-03   0.976389E-03   0.954026E-03   0.114204E-02
         2005   0.389252E-04   0.379631E-04   0.685112E-04   0.525168E-04   0.794677E-03   0.976384E-03   0.955755E-03   0.114199E-02
         2010   0.390095E-04   0.380754E-04   0.686960E-04   0.528179E-04   0.794660E-03   0.976363E-03   0.957267E-03   0.114190E-02
         2015   0.390799E-04   0.381650E-04   0.688732E-04   0.531321E-04   0.794625E-03   0.976328E-03   0.958585E-03   0.114184E-02
         2020   0.391334E-04   0.382295E-04   0.690327E-04   0.534551E-04   0.794619E-03   0.976331E-03   0.959731E-03   0.114176E-02
         2025   0.391699E-04   0.382706E-04   0.691905E-04   0.537780E-04   0.794596E-03   0.976314E-03   0.960669E-03   0.114168E-02
         2030   0.391907E-04   0.382914E-04   0.693313E-04   0.541027E-04   0.794575E-03   0.976293E-03   0.961433E-03   0.114160E-02
         2035   0.391966E-04   0.382947E-04   0.694628E-04   0.544311E-04   0.794546E-03   0.976260E-03   0.962071E-03   0.114153E-02
         2040   0.391924E-04   0.382813E-04   0.695806E-04   0.547583E-04   0.794522E-03   0.976239E-03   0.962498E-03   0.114145E-02
         2045   0.391839E-04   0.382591E-04   0.696906E-04   0.550796E-04   0.794516E-03   0.976255E-03   0.962782E-03   0.114139E-02
         2050   0.391725E-04   0.382273E-04   0.697830E-04   0.554039E-04   0.794495E-03   0.976236E-03   0.962889E-03   0.114132E-02
         2055   0.391603E-04   0.381910E-04   0.698732E-04   0.557273E-04   0.794488E-03   0.976232E-03   0.962856E-03   0.114124E-02
         2060   0.391488E-04   0.381607E-04   0.699542E-04   0.560453E-04   0.794471E-03   0.976217E-03   0.962680E-03   0.114118E-02
         2065   0.391468E-04   0.381296E-04   0.700270E-04   0.563680E-04   0.794428E-03   0.976168E-03   0.962334E-03   0.114111E-02
         2070   0.391444E-04   0.381075E-04   0.701001E-04   0.566874E-04   0.794413E-03   0.976168E-03   0.961869E-03   0.114104E-02
         2075   0.391463E-04   0.380902E-04   0.701735E-04   0.570089E-04   0.794389E-03   0.976133E-03   0.961224E-03   0.114096E-02
         2080   0.391501E-04   0.380746E-04   0.702428E-04   0.573229E-04   0.794364E-03   0.976106E-03   0.960489E-03   0.114085E-02
         2085   0.391544E-04   0.380629E-04   0.703145E-04   0.576223E-04   0.794339E-03   0.976078E-03   0.959613E-03   0.114076E-02
         2090   0.391554E-04   0.380593E-04   0.703799E-04   0.579156E-04   0.794322E-03   0.976069E-03   0.958567E-03   0.114068E-02
         2095   0.391532E-04   0.380524E-04   0.704512E-04   0.581946E-04   0.794303E-03   0.976052E-03   0.957393E-03   0.114061E-02
         2100   0.391468E-04   0.380530E-04   0.705180E-04   0.584639E-04   0.794287E-03   0.976042E-03   0.956100E-03   0.114056E-02
         2105   0.391377E-04   0.380567E-04   0.705818E-04   0.587184E-04   0.794259E-03   0.976015E-03   0.954699E-03   0.114048E-02
         2110   0.391404E-04   0.380628E-04   0.706374E-04   0.589578E-04   0.794243E-03   0.976008E-03   0.953210E-03   0.114039E-02
         2115   0.391492E-04   0.380732E-04   0.706844E-04   0.591876E-04   0.794229E-03   0.975994E-03   0.951648E-03   0.114029E-02
         2120   0.391595E-04   0.381083E-04   0.707338E-04   0.594119E-04   0.794225E-03   0.976005E-03   0.949988E-03   0.114022E-02
         2125   0.391844E-04   0.381549E-04   0.707793E-04   0.596411E-04   0.794235E-03   0.976023E-03   0.948284E-03   0.114017E-02
         2130   0.392139E-04   0.382122E-04   0.708363E-04   0.598730E-04   0.794227E-03   0.976019E-03   0.946537E-03   0.114014E-02
         2135   0.392466E-04   0.382717E-04   0.708995E-04   0.600883E-04   0.794211E-03   0.976015E-03   0.944789E-03   0.114009E-02
         2140   0.392825E-04   0.383267E-04   0.709555E-04   0.602914E-04   0.794172E-03   0.975971E-03   0.943004E-03   0.114001E-02
         2145   0.393210E-04   0.383879E-04   0.710009E-04   0.604800E-04   0.794147E-03   0.975955E-03   0.941238E-03   0.113992E-02
         2150   0.393573E-04   0.384426E-04   0.710363E-04   0.606432E-04   0.794114E-03   0.975925E-03   0.939486E-03   0.113982E-02
         2155   0.393906E-04   0.384911E-04   0.710581E-04   0.607852E-04   0.794080E-03   0.975891E-03   0.937764E-03   0.113972E-02
         2160   0.394191E-04   0.385346E-04   0.710687E-04   0.609008E-04   0.794057E-03   0.975869E-03   0.936093E-03   0.113965E-02
         2165   0.394447E-04   0.385776E-04   0.710714E-04   0.609888E-04   0.794020E-03   0.975822E-03   0.934427E-03   0.113958E-02
         2170   0.394716E-04   0.386184E-04   0.710666E-04   0.610499E-04   0.794000E-03   0.975805E-03   0.932836E-03   0.113949E-02
         2175   0.394941E-04   0.386537E-04   0.710454E-04   0.610890E-04   0.793989E-03   0.975791E-03   0.931339E-03   0.113938E-02
         2180   0.395092E-04   0.386847E-04   0.710111E-04   0.611010E-04   0.793970E-03   0.975780E-03   0.929951E-03   0.113931E-02
         2185   0.395162E-04   0.387064E-04   0.709615E-04   0.610865E-04   0.793968E-03   0.975784E-03   0.928670E-03   0.113927E-02
         2190   0.395162E-04   0.387216E-04   0.708985E-04   0.610471E-04   0.793956E-03   0.975776E-03   0.927498E-03   0.113919E-02
         2195   0.395094E-04   0.387293E-04   0.708235E-04   0.609845E-04   0.793952E-03   0.975784E-03   0.926463E-03   0.113911E-02
         2200   0.394949E-04   0.387340E-04   0.707348E-04   0.609008E-04   0.793937E-03   0.975766E-03   0.925552E-03   0.113907E-02
         2205   0.394752E-04   0.387311E-04   0.706343E-04   0.607984E-04   0.793939E-03   0.975771E-03   0.924752E-03   0.113903E-02
         2210   0.394508E-04   0.387211E-04   0.705240E-04   0.606771E-04   0.793927E-03   0.975764E-03   0.924095E-03   0.113895E-02
         2215   0.394220E-04   0.387061E-04   0.704034E-04   0.605382E-04   0.793881E-03   0.975711E-03   0.923513E-03   0.113886E-02
         2220   0.393884E-04   0.386837E-04   0.702775E-04   0.603836E-04   0.793870E-03   0.975707E-03   0.923058E-03   0.113881E-02
         2225   0.393497E-04   0.386530E-04   0.701485E-04   0.602225E-04   0.793833E-03   0.975666E-03   0.922708E-03   0.113871E-02
         2230   0.393060E-04   0.386150E-04   0.700146E-04   0.600593E-04   0.793806E-03   0.975640E-03   0.922471E-03   0.113859E-02
         2235   0.392569E-04   0.385694E-04   0.698765E-04   0.598969E-04   0.793777E-03   0.975613E-03   0.922331E-03   0.113850E-02
         2240   0.392026E-04   0.385169E-04   0.697348E-04   0.597381E-04   0.793761E-03   0.975603E-03   0.922325E-03   0.113842E-02
         2245   0.391461E-04   0.384577E-04   0.695899E-04   0.595761E-04   0.793753E-03   0.975596E-03   0.922403E-03   0.113838E-02
         2250   0.390864E-04   0.383941E-04   0.694480E-04   0.594098E-04   0.793728E-03   0.975564E-03   0.922561E-03   0.113830E-02
         2255   0.390234E-04   0.383254E-04   0.693068E-04   0.592428E-04   0.793709E-03   0.975557E-03   0.922833E-03   0.113824E-02
         2260   0.389578E-04   0.382533E-04   0.691697E-04   0.590751E-04   0.793693E-03   0.975549E-03   0.923191E-03   0.113816E-02
         2265   0.388923E-04   0.381799E-04   0.690324E-04   0.589046E-04   0.793682E-03   0.975545E-03   0.923615E-03   0.113809E-02
         2270   0.388270E-04   0.381025E-04   0.689006E-04   0.587314E-04   0.793679E-03   0.975556E-03   0.924091E-03   0.113801E-02
         2275   0.387642E-04   0.380217E-04   0.687729E-04   0.585558E-04   0.793679E-03   0.975569E-03   0.924683E-03   0.113795E-02
         2280   0.387031E-04   0.379382E-04   0.686496E-04   0.583813E-04   0.793672E-03   0.975571E-03   0.925308E-03   0.113788E-02
         2285   0.386448E-04   0.378569E-04   0.685291E-04   0.582092E-04   0.793644E-03   0.975543E-03   0.925978E-03   0.113781E-02
         2290   0.385889E-04   0.377757E-04   0.684167E-04   0.580400E-04   0.793623E-03   0.975520E-03   0.926703E-03   0.113775E-02
         2295   0.385369E-04   0.377020E-04   0.683087E-04   0.578718E-04   0.793605E-03   0.975499E-03   0.927482E-03   0.113770E-02
         2300   0.384911E-04   0.376319E-04   0.682050E-04   0.577055E-04   0.793577E-03   0.975467E-03   0.928287E-03   0.113760E-02
         2305   0.384507E-04   0.375694E-04   0.681083E-04   0.575426E-04   0.793541E-03   0.975432E-03   0.929121E-03   0.113750E-02
         2310   0.384123E-04   0.375113E-04   0.680166E-04   0.573835E-04   0.793526E-03   0.975421E-03   0.929993E-03   0.113742E-02
         2315   0.383758E-04   0.374627E-04   0.679304E-04   0.572287E-04   0.793500E-03   0.975391E-03   0.930870E-03   0.113733E-02
         2320   0.383427E-04   0.374236E-04   0.678512E-04   0.570832E-04   0.793480E-03   0.975370E-03   0.931776E-03   0.113724E-02
         2325   0.383118E-04   0.373889E-04   0.677816E-04   0.569476E-04   0.793462E-03   0.975354E-03   0.932740E-03   0.113717E-02
         2330   0.382823E-04   0.373554E-04   0.677165E-04   0.568207E-04   0.793456E-03   0.975357E-03   0.933668E-03   0.113710E-02
         2335   0.382561E-04   0.373248E-04   0.676568E-04   0.567008E-04   0.793437E-03   0.975344E-03   0.934623E-03   0.113704E-02
         2340   0.382318E-04   0.372973E-04   0.676017E-04   0.565894E-04   0.793406E-03   0.975317E-03   0.935591E-03   0.113696E-02
         2345   0.382114E-04   0.372724E-04   0.675526E-04   0.564903E-04   0.793393E-03   0.975313E-03   0.936519E-03   0.113689E-02
         2350   0.381934E-04   0.372499E-04   0.675138E-04   0.563990E-04   0.793381E-03   0.975303E-03   0.937434E-03   0.113681E-02
         2355   0.381764E-04   0.372311E-04   0.674857E-04   0.563152E-04   0.793373E-03   0.975292E-03   0.938375E-03   0.113671E-02
         2360   0.381608E-04   0.372143E-04   0.674649E-04   0.562418E-04   0.793359E-03   0.975280E-03   0.939285E-03   0.113664E-02
         2365   0.381465E-04   0.371997E-04   0.674495E-04   0.561785E-04   0.793352E-03   0.975280E-03   0.940158E-03   0.113661E-02
         2370   0.381338E-04   0.371892E-04   0.674409E-04   0.561226E-04   0.793332E-03   0.975263E-03   0.941067E-03   0.113655E-02
         2375   0.381236E-04   0.371824E-04   0.674368E-04   0.560751E-04   0.793321E-03   0.975266E-03   0.941927E-03   0.113647E-02
         2380   0.381159E-04   0.371769E-04   0.674369E-04   0.560348E-04   0.793287E-03   0.975227E-03   0.942783E-03   0.113638E-02
         2385   0.381111E-04   0.371728E-04   0.674404E-04   0.560019E-04   0.793269E-03   0.975207E-03   0.943567E-03   0.113630E-02
         2390   0.381077E-04   0.371701E-04   0.674486E-04   0.559761E-04   0.793245E-03   0.975184E-03   0.944372E-03   0.113622E-02
         2395   0.381062E-04   0.371695E-04   0.674650E-04   0.559600E-04   0.793242E-03   0.975190E-03   0.945123E-03   0.113616E-02
         2400   0.381060E-04   0.371706E-04   0.674852E-04   0.559509E-04   0.793235E-03   0.975186E-03   0.945811E-03   0.113610E-02
         2405   0.381075E-04   0.371722E-04   0.675076E-04   0.559502E-04   0.793224E-03   0.975189E-03   0.946481E-03   0.113603E-02
         2410   0.381097E-04   0.371751E-04   0.675309E-04   0.559553E-04   0.793215E-03   0.975190E-03   0.947118E-03   0.113597E-02
         2415   0.381125E-04   0.371786E-04   0.675556E-04   0.559651E-04   0.793191E-03   0.975170E-03   0.947713E-03   0.113593E-02
         2420   0.381167E-04   0.371827E-04   0.675822E-04   0.559824E-04   0.793152E-03   0.975123E-03   0.948280E-03   0.113581E-02
         2425   0.381231E-04   0.371873E-04   0.676118E-04   0.560064E-04   0.793137E-03   0.975118E-03   0.948849E-03   0.113575E-02
         2430   0.381303E-04   0.371934E-04   0.676433E-04   0.560345E-04   0.793109E-03   0.975094E-03   0.949358E-03   0.113568E-02
         2435   0.381378E-04   0.372004E-04   0.676752E-04   0.560666E-04   0.793080E-03   0.975062E-03   0.949825E-03   0.113556E-02
         2440   0.381455E-04   0.372084E-04   0.677069E-04   0.561015E-04   0.793046E-03   0.975012E-03   0.950258E-03   0.113546E-02
         2445   0.381533E-04   0.372160E-04   0.677402E-04   0.561386E-04   0.793041E-03   0.975015E-03   0.950639E-03   0.113536E-02
         2450   0.381612E-04   0.372236E-04   0.677735E-04   0.561780E-04   0.793040E-03   0.975021E-03   0.950973E-03   0.113530E-02
         2455   0.381691E-04   0.372312E-04   0.678066E-04   0.562196E-04   0.793027E-03   0.975009E-03   0.951258E-03   0.113523E-02
         2460   0.381772E-04   0.372388E-04   0.678392E-04   0.562643E-04   0.793037E-03   0.975029E-03   0.951537E-03   0.113516E-02
         2465   0.381852E-04   0.372463E-04   0.678720E-04   0.563098E-04   0.793026E-03   0.975017E-03   0.951764E-03   0.113509E-02
         2470   0.381930E-04   0.372536E-04   0.679036E-04   0.563568E-04   0.793011E-03   0.975004E-03   0.951944E-03   0.113505E-02
         2475   0.382006E-04   0.372606E-04   0.679343E-04   0.564045E-04   0.792986E-03   0.974984E-03   0.952057E-03   0.113499E-02
         2480   0.382080E-04   0.372676E-04   0.679638E-04   0.564522E-04   0.792962E-03   0.974971E-03   0.952164E-03   0.113493E-02
         2485   0.382151E-04   0.372744E-04   0.679926E-04   0.565004E-04   0.792930E-03   0.974942E-03   0.952232E-03   0.113484E-02
         2490   0.382220E-04   0.372808E-04   0.680208E-04   0.565480E-04   0.792928E-03   0.974948E-03   0.952289E-03   0.113478E-02
         2495   0.382286E-04   0.372867E-04   0.680478E-04   0.565953E-04   0.792912E-03   0.974940E-03   0.952316E-03   0.113470E-02
         2500   0.382348E-04   0.372924E-04   0.680742E-04   0.566426E-04   0.792888E-03   0.974905E-03   0.952334E-03   0.113462E-02
         2505   0.382407E-04   0.372976E-04   0.680996E-04   0.566892E-04   0.792867E-03   0.974889E-03   0.952282E-03   0.113452E-02
         2510   0.382461E-04   0.373027E-04   0.681239E-04   0.567369E-04   0.792852E-03   0.974874E-03   0.952213E-03   0.113444E-02
         2515   0.382508E-04   0.373069E-04   0.681465E-04   0.567833E-04   0.792845E-03   0.974871E-03   0.952105E-03   0.113437E-02
         2520   0.382552E-04   0.373109E-04   0.681677E-04   0.568280E-04   0.792832E-03   0.974864E-03   0.951967E-03   0.113432E-02
         2525   0.382590E-04   0.373145E-04   0.681876E-04   0.568710E-04   0.792837E-03   0.974888E-03   0.951829E-03   0.113424E-02
         2530   0.382623E-04   0.373189E-04   0.682051E-04   0.569131E-04   0.792836E-03   0.974894E-03   0.951637E-03   0.113421E-02
         2535   0.382657E-04   0.373244E-04   0.682208E-04   0.569530E-04   0.792814E-03   0.974872E-03   0.951468E-03   0.113415E-02
         2540   0.382688E-04   0.373294E-04   0.682361E-04   0.569912E-04   0.792790E-03   0.974843E-03   0.951275E-03   0.113411E-02
         2545   0.382715E-04   0.373337E-04   0.682507E-04   0.570272E-04   0.792780E-03   0.974847E-03   0.951116E-03   0.113403E-02
         2550   0.382734E-04   0.373377E-04   0.682639E-04   0.570631E-04   0.792766E-03   0.974841E-03   0.950885E-03   0.113394E-02
         2555   0.382757E-04   0.373411E-04   0.682762E-04   0.570970E-04   0.792751E-03   0.974818E-03   0.950698E-03   0.113389E-02
         2560   0.382786E-04   0.373441E-04   0.682863E-04   0.571297E-04   0.792733E-03   0.974803E-03   0.950459E-03   0.113383E-02
         2565   0.382807E-04   0.373463E-04   0.682941E-04   0.571604E-04   0.792712E-03   0.974784E-03   0.950256E-03   0.113374E-02
         2570   0.382822E-04   0.373478E-04   0.683004E-04   0.571884E-04   0.792677E-03   0.974746E-03   0.950024E-03   0.113363E-02
         2575   0.382830E-04   0.373492E-04   0.683052E-04   0.572141E-04   0.792658E-03   0.974720E-03   0.949803E-03   0.113352E-02
         2580   0.382833E-04   0.373500E-04   0.683087E-04   0.572378E-04   0.792640E-03   0.974713E-03   0.949597E-03   0.113344E-02
         2585   0.382833E-04   0.373502E-04   0.683100E-04   0.572580E-04   0.792625E-03   0.974698E-03   0.949373E-03   0.113337E-02
         2590   0.382828E-04   0.373499E-04   0.683093E-04   0.572764E-04   0.792592E-03   0.974661E-03   0.949159E-03   0.113331E-02
         2595   0.382817E-04   0.373492E-04   0.683067E-04   0.572924E-04   0.792563E-03   0.974634E-03   0.948944E-03   0.113321E-02
         2600   0.382798E-04   0.373477E-04   0.683026E-04   0.573057E-04   0.792559E-03   0.974639E-03   0.948713E-03   0.113312E-02
         2605   0.382772E-04   0.373456E-04   0.682974E-04   0.573164E-04   0.792558E-03   0.974644E-03   0.948509E-03   0.113304E-02
         2610   0.382744E-04   0.373432E-04   0.682902E-04   0.573240E-04   0.792560E-03   0.974646E-03   0.948303E-03   0.113297E-02
         2615   0.382709E-04   0.373399E-04   0.682818E-04   0.573293E-04   0.792564E-03   0.974660E-03   0.948145E-03   0.113292E-02
         2620   0.382671E-04   0.373362E-04   0.682722E-04   0.573317E-04   0.792561E-03   0.974664E-03   0.947996E-03   0.113289E-02
         2625   0.382626E-04   0.373318E-04   0.682612E-04   0.573318E-04   0.792544E-03   0.974657E-03   0.947846E-03   0.113283E-02
         2630   0.382574E-04   0.373267E-04   0.682484E-04   0.573295E-04   0.792517E-03   0.974625E-03   0.947695E-03   0.113277E-02
         2635   0.382520E-04   0.373216E-04   0.682346E-04   0.573248E-04   0.792502E-03   0.974614E-03   0.947548E-03   0.113267E-02
         2640   0.382458E-04   0.373159E-04   0.682196E-04   0.573182E-04   0.792492E-03   0.974602E-03   0.947434E-03   0.113261E-02
         2645   0.382393E-04   0.373100E-04   0.682035E-04   0.573095E-04   0.792436E-03   0.974541E-03   0.947336E-03   0.113250E-02
         2650   0.382326E-04   0.373036E-04   0.681870E-04   0.572997E-04   0.792420E-03   0.974538E-03   0.947247E-03   0.113242E-02
         2655   0.382253E-04   0.372969E-04   0.681697E-04   0.572874E-04   0.792399E-03   0.974516E-03   0.947157E-03   0.113234E-02
         2660   0.382175E-04   0.372895E-04   0.681518E-04   0.572734E-04   0.792360E-03   0.974471E-03   0.947070E-03   0.113223E-02
         2665   0.382094E-04   0.372818E-04   0.681329E-04   0.572578E-04   0.792337E-03   0.974451E-03   0.947021E-03   0.113211E-02
         2670   0.382010E-04   0.372739E-04   0.681136E-04   0.572408E-04   0.792347E-03   0.974474E-03   0.946965E-03   0.113204E-02
         2675   0.381920E-04   0.372654E-04   0.680942E-04   0.572229E-04   0.792350E-03   0.974481E-03   0.946892E-03   0.113202E-02
         2680   0.381829E-04   0.372567E-04   0.680744E-04   0.572033E-04   0.792345E-03   0.974485E-03   0.946868E-03   0.113198E-02
         2685   0.381734E-04   0.372482E-04   0.680551E-04   0.571823E-04   0.792321E-03   0.974461E-03   0.946879E-03   0.113189E-02
         2690   0.381640E-04   0.372397E-04   0.680362E-04   0.571604E-04   0.792298E-03   0.974435E-03   0.946869E-03   0.113182E-02
         2695   0.381543E-04   0.372306E-04   0.680170E-04   0.571380E-04   0.792289E-03   0.974436E-03   0.946897E-03   0.113174E-02
         2700   0.381444E-04   0.372215E-04   0.679978E-04   0.571150E-04   0.792272E-03   0.974416E-03   0.946927E-03   0.113167E-02
         2705   0.381347E-04   0.372122E-04   0.679792E-04   0.570926E-04   0.792263E-03   0.974407E-03   0.947008E-03   0.113160E-02
         2710   0.381249E-04   0.372031E-04   0.679610E-04   0.570694E-04   0.792242E-03   0.974396E-03   0.947063E-03   0.113153E-02
         2715   0.381150E-04   0.371942E-04   0.679429E-04   0.570467E-04   0.792230E-03   0.974387E-03   0.947111E-03   0.113143E-02
         2720   0.381049E-04   0.371854E-04   0.679251E-04   0.570239E-04   0.792212E-03   0.974379E-03   0.947167E-03   0.113136E-02
         2725   0.380949E-04   0.371765E-04   0.679082E-04   0.570004E-04   0.792199E-03   0.974368E-03   0.947233E-03   0.113129E-02
         2730   0.380850E-04   0.371675E-04   0.678918E-04   0.569770E-04   0.792193E-03   0.974370E-03   0.947338E-03   0.113123E-02
         2735   0.380750E-04   0.371588E-04   0.678760E-04   0.569540E-04   0.792178E-03   0.974364E-03   0.947440E-03   0.113117E-02
         2740   0.380652E-04   0.371501E-04   0.678613E-04   0.569309E-04   0.792174E-03   0.974363E-03   0.947535E-03   0.113112E-02
         2745   0.380555E-04   0.371414E-04   0.678469E-04   0.569082E-04   0.792168E-03   0.974359E-03   0.947628E-03   0.113105E-02
         2750   0.380459E-04   0.371326E-04   0.678331E-04   0.568859E-04   0.792144E-03   0.974338E-03   0.947752E-03   0.113098E-02
         2755   0.380366E-04   0.371245E-04   0.678201E-04   0.568647E-04   0.792121E-03   0.974313E-03   0.947881E-03   0.113090E-02
         2760   0.380273E-04   0.371161E-04   0.678075E-04   0.568440E-04   0.792095E-03   0.974280E-03   0.948021E-03   0.113081E-02
         2765   0.380182E-04   0.371083E-04   0.677960E-04   0.568240E-04   0.792090E-03   0.974286E-03   0.948144E-03   0.113075E-02
         2770   0.380094E-04   0.371010E-04   0.677850E-04   0.568048E-04   0.792064E-03   0.974255E-03   0.948316E-03   0.113067E-02
         2775   0.380008E-04   0.370936E-04   0.677747E-04   0.567864E-04   0.792043E-03   0.974224E-03   0.948427E-03   0.113057E-02
         2780   0.379926E-04   0.370865E-04   0.677657E-04   0.567686E-04   0.792024E-03   0.974201E-03   0.948575E-03   0.113047E-02
         2785   0.379849E-04   0.370796E-04   0.677573E-04   0.567519E-04   0.792024E-03   0.974216E-03   0.948742E-03   0.113042E-02
         2790   0.379780E-04   0.370732E-04   0.677494E-04   0.567354E-04   0.792012E-03   0.974216E-03   0.948887E-03   0.113035E-02
         2795   0.379712E-04   0.370665E-04   0.677427E-04   0.567203E-04   0.792011E-03   0.974227E-03   0.949025E-03   0.113030E-02
         2800   0.379646E-04   0.370604E-04   0.677364E-04   0.567065E-04   0.791992E-03   0.974216E-03   0.949161E-03   0.113021E-02
         2805   0.379584E-04   0.370543E-04   0.677311E-04   0.566944E-04   0.792003E-03   0.974238E-03   0.949275E-03   0.113015E-02
         2810   0.379525E-04   0.370490E-04   0.677262E-04   0.566839E-04   0.791983E-03   0.974225E-03   0.949408E-03   0.113007E-02
         2815   0.379468E-04   0.370439E-04   0.677219E-04   0.566733E-04   0.791954E-03   0.974179E-03   0.949529E-03   0.113000E-02
         2820   0.379412E-04   0.370388E-04   0.677183E-04   0.566646E-04   0.791920E-03   0.974133E-03   0.949659E-03   0.112992E-02
         2825   0.379357E-04   0.370339E-04   0.677152E-04   0.566570E-04   0.791895E-03   0.974110E-03   0.949790E-03   0.112982E-02
         2830   0.379307E-04   0.370291E-04   0.677130E-04   0.566503E-04   0.791888E-03   0.974108E-03   0.949923E-03   0.112974E-02
         2835   0.379258E-04   0.370252E-04   0.677110E-04   0.566446E-04   0.791879E-03   0.974105E-03   0.950063E-03   0.112966E-02
         2840   0.379209E-04   0.370215E-04   0.677100E-04   0.566394E-04   0.791871E-03   0.974094E-03   0.950196E-03   0.112961E-02
         2845   0.379163E-04   0.370178E-04   0.677094E-04   0.566349E-04   0.791851E-03   0.974075E-03   0.950347E-03   0.112953E-02
         2850   0.379120E-04   0.370142E-04   0.677091E-04   0.566313E-04   0.791837E-03   0.974056E-03   0.950480E-03   0.112947E-02
         2855   0.379080E-04   0.370112E-04   0.677093E-04   0.566285E-04   0.791839E-03   0.974068E-03   0.950591E-03   0.112941E-02
         2860   0.379039E-04   0.370079E-04   0.677102E-04   0.566262E-04   0.791826E-03   0.974059E-03   0.950676E-03   0.112935E-02
         2865   0.379001E-04   0.370049E-04   0.677112E-04   0.566242E-04   0.791805E-03   0.974048E-03   0.950768E-03   0.112926E-02
         2870   0.378962E-04   0.370019E-04   0.677127E-04   0.566234E-04   0.791809E-03   0.974066E-03   0.950851E-03   0.112920E-02
         2875   0.378926E-04   0.369991E-04   0.677145E-04   0.566234E-04   0.791780E-03   0.974045E-03   0.950923E-03   0.112912E-02
         2880   0.378893E-04   0.369964E-04   0.677168E-04   0.566237E-04   0.791764E-03   0.974030E-03   0.951002E-03   0.112903E-02
         2885   0.378859E-04   0.369937E-04   0.677192E-04   0.566248E-04   0.791733E-03   0.973993E-03   0.951074E-03   0.112896E-02
         2890   0.378826E-04   0.369908E-04   0.677215E-04   0.566267E-04   0.791713E-03   0.973965E-03   0.951152E-03   0.112887E-02
         2895   0.378793E-04   0.369882E-04   0.677241E-04   0.566289E-04   0.791700E-03   0.973949E-03   0.951246E-03   0.112878E-02
         2900   0.378761E-04   0.369854E-04   0.677267E-04   0.566313E-04   0.791692E-03   0.973945E-03   0.951304E-03   0.112868E-02
         2905   0.378729E-04   0.369830E-04   0.677294E-04   0.566330E-04   0.791683E-03   0.973941E-03   0.951337E-03   0.112860E-02
         2910   0.378698E-04   0.369804E-04   0.677320E-04   0.566356E-04   0.791666E-03   0.973924E-03   0.951368E-03   0.112853E-02
         2915   0.378669E-04   0.369784E-04   0.677345E-04   0.566385E-04   0.791659E-03   0.973919E-03   0.951425E-03   0.112848E-02
         2920   0.378639E-04   0.369761E-04   0.677370E-04   0.566422E-04   0.791650E-03   0.973914E-03   0.951499E-03   0.112842E-02
         2925   0.378610E-04   0.369737E-04   0.677391E-04   0.566466E-04   0.791651E-03   0.973930E-03   0.951536E-03   0.112836E-02
         2930   0.378580E-04   0.369713E-04   0.677410E-04   0.566504E-04   0.791633E-03   0.973903E-03   0.951569E-03   0.112830E-02
         2935   0.378552E-04   0.369689E-04   0.677431E-04   0.566546E-04   0.791608E-03   0.973882E-03   0.951588E-03   0.112821E-02
         2940   0.378521E-04   0.369663E-04   0.677451E-04   0.566590E-04   0.791617E-03   0.973906E-03   0.951613E-03   0.112814E-02
         2945   0.378491E-04   0.369637E-04   0.677473E-04   0.566626E-04   0.791605E-03   0.973892E-03   0.951620E-03   0.112804E-02
         2950   0.378459E-04   0.369611E-04   0.677490E-04   0.566671E-04   0.791589E-03   0.973880E-03   0.951628E-03   0.112798E-02
         2955   0.378430E-04   0.369588E-04   0.677504E-04   0.566705E-04   0.791583E-03   0.973877E-03   0.951638E-03   0.112789E-02
         2960   0.378400E-04   0.369562E-04   0.677522E-04   0.566741E-04   0.791579E-03   0.973891E-03   0.951654E-03   0.112787E-02
         2965   0.378370E-04   0.369538E-04   0.677535E-04   0.566773E-04   0.791566E-03   0.973877E-03   0.951664E-03   0.112780E-02
         2970   0.378340E-04   0.369514E-04   0.677546E-04   0.566808E-04   0.791549E-03   0.973864E-03   0.951644E-03   0.112771E-02
         2975   0.378310E-04   0.369491E-04   0.677557E-04   0.566845E-04   0.791538E-03   0.973852E-03   0.951614E-03   0.112766E-02
         2980   0.378277E-04   0.369467E-04   0.677563E-04   0.566878E-04   0.791519E-03   0.973838E-03   0.951616E-03   0.112757E-02
         2985   0.378246E-04   0.369439E-04   0.677566E-04   0.566918E-04   0.791511E-03   0.973851E-03   0.951626E-03   0.112754E-02
         2990   0.378214E-04   0.369414E-04   0.677567E-04   0.566950E-04   0.791481E-03   0.973825E-03   0.951616E-03   0.112747E-02
