         9090   0.684693E-05   0.815172E-05   0.101644E-04   0.113435E-04   0.186023E-03   0.240981E-03   0.303823E-03   0.275213E-03
         9095   0.683053E-05   0.813177E-05   0.101556E-04   0.113522E-04   0.186149E-03   0.240783E-03   0.303757E-03   0.275222E-03
         9100   0.681341E-05   0.811083E-05   0.101464E-04   0.113638E-04   0.186273E-03   0.240591E-03   0.303686E-03   0.275213E-03
         9105   0.679532E-05   0.808869E-05   0.101367E-04   0.113774E-04   0.186390E-03   0.240408E-03   0.303641E-03   0.275186E-03
         9110   0.677632E-05   0.806541E-05   0.101266E-04   0.113936E-04   0.186513E-03   0.240224E-03   0.303578E-03   0.275168E-03
         9115   0.675680E-05   0.804134E-05   0.101160E-04   0.114117E-04   0.186631E-03   0.240048E-03   0.303526E-03   0.275177E-03
         9120   0.673651E-05   0.801606E-05   0.101050E-04   0.114319E-04   0.186746E-03   0.239878E-03   0.303462E-03   0.275149E-03
         9125   0.671549E-05   0.798963E-05   0.100935E-04   0.114542E-04   0.186859E-03   0.239714E-03   0.303422E-03   0.275131E-03
         9130   0.669381E-05   0.796224E-05   0.100816E-04   0.114783E-04   0.186973E-03   0.239558E-03   0.303350E-03   0.275131E-03
         9135   0.667146E-05   0.793384E-05   0.100692E-04   0.115048E-04   0.187083E-03   0.239401E-03   0.303295E-03   0.275104E-03
         9140   0.664856E-05   0.790461E-05   0.100565E-04   0.115325E-04   0.187198E-03   0.239257E-03   0.303260E-03   0.275086E-03
         9145   0.662488E-05   0.787438E-05   0.100435E-04   0.115627E-04   0.187306E-03   0.239116E-03   0.303212E-03   0.275077E-03
         9150   0.660055E-05   0.784307E-05   0.100302E-04   0.115941E-04   0.187416E-03   0.238980E-03   0.303180E-03   0.275059E-03
         9155   0.657569E-05   0.781088E-05   0.100166E-04   0.116274E-04   0.187524E-03   0.238849E-03   0.303141E-03   0.275059E-03
         9160   0.655022E-05   0.777770E-05   0.100025E-04   0.116623E-04   0.187630E-03   0.238718E-03   0.303092E-03   0.275041E-03
         9165   0.652405E-05   0.774352E-05   0.998820E-05   0.116985E-04   0.187737E-03   0.238601E-03   0.303048E-03   0.275022E-03
         9170   0.649731E-05   0.770833E-05   0.997376E-05   0.117371E-04   0.187842E-03   0.238491E-03   0.303003E-03   0.275013E-03
         9175   0.647011E-05   0.767215E-05   0.995914E-05   0.117760E-04   0.187943E-03   0.238384E-03   0.302974E-03   0.275013E-03
         9180   0.644256E-05   0.763495E-05   0.994436E-05   0.118170E-04   0.188042E-03   0.238285E-03   0.302948E-03   0.275004E-03
         9185   0.641462E-05   0.759684E-05   0.992962E-05   0.118598E-04   0.188141E-03   0.238192E-03   0.302935E-03   0.275004E-03
         9190   0.638626E-05   0.755786E-05   0.991493E-05   0.119024E-04   0.188235E-03   0.238101E-03   0.302911E-03   0.274995E-03
         9195   0.635765E-05   0.751823E-05   0.989995E-05   0.119484E-04   0.188328E-03   0.238019E-03   0.302886E-03   0.274995E-03
         9200   0.632862E-05   0.747767E-05   0.988518E-05   0.119946E-04   0.188419E-03   0.237944E-03   0.302855E-03   0.274977E-03
         9205   0.629946E-05   0.743627E-05   0.987045E-05   0.120418E-04   0.188504E-03   0.237880E-03   0.302832E-03   0.274968E-03
         9210   0.626991E-05   0.739404E-05   0.985591E-05   0.120912E-04   0.188589E-03   0.237817E-03   0.302815E-03   0.274959E-03
         9215   0.624005E-05   0.735108E-05   0.984177E-05   0.121412E-04   0.188672E-03   0.237765E-03   0.302784E-03   0.274932E-03
         9220   0.621015E-05   0.730733E-05   0.982810E-05   0.121934E-04   0.188755E-03   0.237723E-03   0.302777E-03   0.274914E-03
         9225   0.618006E-05   0.726281E-05   0.981492E-05   0.122460E-04   0.188832E-03   0.237683E-03   0.302768E-03   0.274914E-03
         9230   0.614978E-05   0.721779E-05   0.980252E-05   0.123019E-04   0.188904E-03   0.237649E-03   0.302752E-03   0.274914E-03
         9235   0.611936E-05   0.717233E-05   0.979058E-05   0.123594E-04   0.188979E-03   0.237624E-03   0.302714E-03   0.274886E-03
         9240   0.608908E-05   0.712636E-05   0.977935E-05   0.124181E-04   0.189052E-03   0.237606E-03   0.302685E-03   0.274877E-03
         9245   0.605871E-05   0.708015E-05   0.976858E-05   0.124778E-04   0.189130E-03   0.237584E-03   0.302678E-03   0.274859E-03
         9250   0.602824E-05   0.703400E-05   0.975814E-05   0.125383E-04   0.189199E-03   0.237570E-03   0.302663E-03   0.274868E-03
         9255   0.599783E-05   0.698841E-05   0.974790E-05   0.125995E-04   0.189266E-03   0.237560E-03   0.302645E-03   0.274832E-03
         9260   0.596754E-05   0.694322E-05   0.973804E-05   0.126623E-04   0.189333E-03   0.237551E-03   0.302630E-03   0.274823E-03
         9265   0.593742E-05   0.689833E-05   0.972841E-05   0.127264E-04   0.189396E-03   0.237553E-03   0.302637E-03   0.274814E-03
         9270   0.590723E-05   0.685389E-05   0.971916E-05   0.127910E-04   0.189460E-03   0.237562E-03   0.302626E-03   0.274777E-03
         9275   0.587716E-05   0.680956E-05   0.971011E-05   0.128570E-04   0.189523E-03   0.237582E-03   0.302635E-03   0.274750E-03
         9280   0.584746E-05   0.676575E-05   0.970140E-05   0.129245E-04   0.189577E-03   0.237611E-03   0.302643E-03   0.274750E-03
         9285   0.581772E-05   0.672242E-05   0.969300E-05   0.129934E-04   0.189632E-03   0.237648E-03   0.302640E-03   0.274750E-03
         9290   0.578823E-05   0.667987E-05   0.968482E-05   0.130631E-04   0.189683E-03   0.237681E-03   0.302643E-03   0.274732E-03
         9295   0.575906E-05   0.663749E-05   0.967741E-05   0.131330E-04   0.189732E-03   0.237722E-03   0.302646E-03   0.274741E-03
         9300   0.573014E-05   0.659578E-05   0.967040E-05   0.132025E-04   0.189788E-03   0.237774E-03   0.302634E-03   0.274732E-03
         9305   0.570159E-05   0.655457E-05   0.966393E-05   0.132717E-04   0.189840E-03   0.237826E-03   0.302627E-03   0.274741E-03
         9310   0.567333E-05   0.651392E-05   0.965810E-05   0.133398E-04   0.189884E-03   0.237894E-03   0.302614E-03   0.274732E-03
         9315   0.564555E-05   0.647382E-05   0.965286E-05   0.134073E-04   0.189922E-03   0.237959E-03   0.302635E-03   0.274723E-03
         9320   0.561830E-05   0.643426E-05   0.964827E-05   0.134735E-04   0.189956E-03   0.238040E-03   0.302646E-03   0.274705E-03
         9325   0.559128E-05   0.639558E-05   0.964423E-05   0.135387E-04   0.189989E-03   0.238121E-03   0.302683E-03   0.274696E-03
         9330   0.556473E-05   0.635750E-05   0.964072E-05   0.136027E-04   0.190020E-03   0.238208E-03   0.302697E-03   0.274669E-03
         9335   0.553886E-05   0.632026E-05   0.963794E-05   0.136649E-04   0.190056E-03   0.238300E-03   0.302722E-03   0.274660E-03
         9340   0.551330E-05   0.628358E-05   0.963576E-05   0.137258E-04   0.190087E-03   0.238399E-03   0.302758E-03   0.274641E-03
         9345   0.548844E-05   0.624810E-05   0.963416E-05   0.137855E-04   0.190115E-03   0.238502E-03   0.302787E-03   0.274641E-03
         9350   0.546396E-05   0.621321E-05   0.963300E-05   0.138437E-04   0.190151E-03   0.238605E-03   0.302800E-03   0.274632E-03
         9355   0.544019E-05   0.617940E-05   0.963249E-05   0.138998E-04   0.190179E-03   0.238720E-03   0.302840E-03   0.274641E-03
         9360   0.541687E-05   0.614630E-05   0.963239E-05   0.139541E-04   0.190201E-03   0.238839E-03   0.302852E-03   0.274614E-03
         9365   0.539412E-05   0.611417E-05   0.963290E-05   0.140066E-04   0.190221E-03   0.238960E-03   0.302883E-03   0.274596E-03
         9370   0.537214E-05   0.608284E-05   0.963405E-05   0.140570E-04   0.190244E-03   0.239090E-03   0.302891E-03   0.274596E-03
         9375   0.535075E-05   0.605251E-05   0.963577E-05   0.141054E-04   0.190261E-03   0.239232E-03   0.302914E-03   0.274578E-03
         9380   0.533008E-05   0.602337E-05   0.963817E-05   0.141519E-04   0.190275E-03   0.239363E-03   0.302950E-03   0.274569E-03
         9385   0.531005E-05   0.599497E-05   0.964103E-05   0.141962E-04   0.190287E-03   0.239512E-03   0.302962E-03   0.274542E-03
         9390   0.529076E-05   0.596786E-05   0.964451E-05   0.142383E-04   0.190301E-03   0.239658E-03   0.302988E-03   0.274542E-03
         9395   0.527236E-05   0.594182E-05   0.964850E-05   0.142785E-04   0.190305E-03   0.239815E-03   0.303025E-03   0.274523E-03
         9400   0.525445E-05   0.591695E-05   0.965324E-05   0.143167E-04   0.190306E-03   0.239978E-03   0.303079E-03   0.274505E-03
         9405   0.523749E-05   0.589308E-05   0.965846E-05   0.143530E-04   0.190310E-03   0.240137E-03   0.303126E-03   0.274505E-03
         9410   0.522112E-05   0.587052E-05   0.966420E-05   0.143867E-04   0.190314E-03   0.240309E-03   0.303171E-03   0.274533E-03
         9415   0.520567E-05   0.584884E-05   0.967078E-05   0.144186E-04   0.190317E-03   0.240479E-03   0.303209E-03   0.274523E-03
         9420   0.519104E-05   0.582840E-05   0.967783E-05   0.144482E-04   0.190312E-03   0.240657E-03   0.303246E-03   0.274496E-03
         9425   0.517715E-05   0.580895E-05   0.968542E-05   0.144757E-04   0.190306E-03   0.240838E-03   0.303289E-03   0.274496E-03
         9430   0.516398E-05   0.579076E-05   0.969363E-05   0.145012E-04   0.190302E-03   0.241027E-03   0.303363E-03   0.274487E-03
         9435   0.515161E-05   0.577362E-05   0.970229E-05   0.145245E-04   0.190300E-03   0.241217E-03   0.303408E-03   0.274460E-03
         9440   0.514023E-05   0.575794E-05   0.971145E-05   0.145455E-04   0.190289E-03   0.241410E-03   0.303467E-03   0.274469E-03
         9445   0.512940E-05   0.574323E-05   0.972112E-05   0.145644E-04   0.190279E-03   0.241607E-03   0.303507E-03   0.274415E-03
         9450   0.511978E-05   0.572998E-05   0.973118E-05   0.145809E-04   0.190267E-03   0.241808E-03   0.303550E-03   0.274424E-03
         9455   0.511067E-05   0.571754E-05   0.974183E-05   0.145951E-04   0.190259E-03   0.242011E-03   0.303582E-03   0.274424E-03
         9460   0.510260E-05   0.570652E-05   0.975295E-05   0.146070E-04   0.190244E-03   0.242217E-03   0.303639E-03   0.274405E-03
         9465   0.509545E-05   0.569654E-05   0.976487E-05   0.146167E-04   0.190226E-03   0.242435E-03   0.303683E-03   0.274415E-03
         9470   0.508888E-05   0.568791E-05   0.977772E-05   0.146241E-04   0.190209E-03   0.242653E-03   0.303756E-03   0.274387E-03
         9475   0.508338E-05   0.568026E-05   0.979118E-05   0.146291E-04   0.190185E-03   0.242862E-03   0.303808E-03   0.274360E-03
         9480   0.507852E-05   0.567371E-05   0.980522E-05   0.146316E-04   0.190159E-03   0.243090E-03   0.303868E-03   0.274369E-03
         9485   0.507459E-05   0.566814E-05   0.981983E-05   0.146320E-04   0.190131E-03   0.243315E-03   0.303925E-03   0.274360E-03
         9490   0.507163E-05   0.566380E-05   0.983511E-05   0.146298E-04   0.190106E-03   0.243540E-03   0.303992E-03   0.274342E-03
         9495   0.506940E-05   0.566048E-05   0.985058E-05   0.146254E-04   0.190080E-03   0.243776E-03   0.304055E-03   0.274351E-03
         9500   0.506809E-05   0.565842E-05   0.986690E-05   0.146185E-04   0.190047E-03   0.244012E-03   0.304118E-03   0.274324E-03
         9505   0.506783E-05   0.565717E-05   0.988376E-05   0.146095E-04   0.190016E-03   0.244254E-03   0.304196E-03   0.274351E-03
         9510   0.506821E-05   0.565742E-05   0.990157E-05   0.145981E-04   0.189983E-03   0.244496E-03   0.304279E-03   0.274342E-03
         9515   0.506964E-05   0.565857E-05   0.992005E-05   0.145845E-04   0.189947E-03   0.244736E-03   0.304342E-03   0.274351E-03
         9520   0.507157E-05   0.566093E-05   0.993943E-05   0.145686E-04   0.189912E-03   0.244984E-03   0.304420E-03   0.274315E-03
         9525   0.507460E-05   0.566429E-05   0.995981E-05   0.145502E-04   0.189876E-03   0.245230E-03   0.304489E-03   0.274306E-03
         9530   0.507852E-05   0.566871E-05   0.998237E-05   0.145298E-04   0.189835E-03   0.245481E-03   0.304558E-03   0.274297E-03
         9535   0.508315E-05   0.567410E-05   0.100069E-04   0.145069E-04   0.189795E-03   0.245730E-03   0.304627E-03   0.274297E-03
         9540   0.508860E-05   0.568091E-05   0.100340E-04   0.144819E-04   0.189757E-03   0.245983E-03   0.304692E-03   0.274288E-03
         9545   0.509464E-05   0.568878E-05   0.100639E-04   0.144545E-04   0.189716E-03   0.246235E-03   0.304772E-03   0.274269E-03
         9550   0.510197E-05   0.569758E-05   0.100976E-04   0.144248E-04   0.189676E-03   0.246493E-03   0.304844E-03   0.274242E-03
         9555   0.510971E-05   0.570735E-05   0.101332E-04   0.143932E-04   0.189636E-03   0.246754E-03   0.304903E-03   0.274251E-03
         9560   0.511845E-05   0.571840E-05   0.101696E-04   0.143591E-04   0.189628E-03   0.247017E-03   0.304975E-03   0.274242E-03
         9565   0.512784E-05   0.573025E-05   0.102066E-04   0.143229E-04   0.189826E-03   0.247284E-03   0.305037E-03   0.274233E-03
         9570   0.513805E-05   0.574346E-05   0.102439E-04   0.142846E-04   0.190026E-03   0.247550E-03   0.305109E-03   0.274242E-03
         9575   0.514887E-05   0.575764E-05   0.102814E-04   0.142442E-04   0.190227E-03   0.247816E-03   0.305181E-03   0.274233E-03
         9580   0.516040E-05   0.577318E-05   0.103188E-04   0.142018E-04   0.190428E-03   0.248085E-03   0.305245E-03   0.274224E-03
         9585   0.517276E-05   0.578951E-05   0.103564E-04   0.141573E-04   0.190630E-03   0.248354E-03   0.305324E-03   0.274224E-03
         9590   0.518563E-05   0.580720E-05   0.103940E-04   0.141109E-04   0.190834E-03   0.248624E-03   0.305404E-03   0.274215E-03
         9595   0.519924E-05   0.582543E-05   0.104317E-04   0.140625E-04   0.191036E-03   0.248894E-03   0.305485E-03   0.274206E-03
         9600   0.521339E-05   0.584510E-05   0.104691E-04   0.140124E-04   0.191237E-03   0.249156E-03   0.305554E-03   0.274197E-03
         9605   0.522827E-05   0.586546E-05   0.105060E-04   0.139603E-04   0.191441E-03   0.249428E-03   0.305632E-03   0.274188E-03
         9610   0.524366E-05   0.588684E-05   0.105427E-04   0.139063E-04   0.191643E-03   0.249697E-03   0.305696E-03   0.274188E-03
         9615   0.525966E-05   0.590941E-05   0.105792E-04   0.138507E-04   0.191848E-03   0.249973E-03   0.305755E-03   0.274197E-03
         9620   0.527640E-05   0.593286E-05   0.106150E-04   0.137930E-04   0.192053E-03   0.250248E-03   0.305823E-03   0.274170E-03
         9625   0.529367E-05   0.595717E-05   0.106505E-04   0.137334E-04   0.192259E-03   0.250518E-03   0.305891E-03   0.274170E-03
         9630   0.531185E-05   0.598233E-05   0.106856E-04   0.136720E-04   0.192463E-03   0.250788E-03   0.305973E-03   0.274133E-03
         9635   0.533051E-05   0.600822E-05   0.107203E-04   0.136089E-04   0.192670E-03   0.251066E-03   0.306045E-03   0.274115E-03
         9640   0.534986E-05   0.603478E-05   0.107545E-04   0.135450E-04   0.192875E-03   0.251341E-03   0.306136E-03   0.274106E-03
         9645   0.536964E-05   0.606201E-05   0.107883E-04   0.134806E-04   0.193081E-03   0.251612E-03   0.306211E-03   0.274106E-03
         9650   0.539002E-05   0.609019E-05   0.108214E-04   0.134156E-04   0.193286E-03   0.251883E-03   0.306281E-03   0.274106E-03
         9655   0.541095E-05   0.611903E-05   0.108542E-04   0.133506E-04   0.193496E-03   0.252164E-03   0.306367E-03   0.274097E-03
         9660   0.543230E-05   0.614844E-05   0.108865E-04   0.132855E-04   0.193705E-03   0.252443E-03   0.306449E-03   0.274088E-03
         9665   0.545428E-05   0.617928E-05   0.109181E-04   0.132205E-04   0.193913E-03   0.252719E-03   0.306543E-03   0.274106E-03
         9670   0.547687E-05   0.621025E-05   0.109493E-04   0.131556E-04   0.194118E-03   0.252990E-03   0.306604E-03   0.274097E-03
         9675   0.549995E-05   0.624237E-05   0.109799E-04   0.130908E-04   0.194324E-03   0.253262E-03   0.306685E-03   0.274079E-03
         9680   0.552391E-05   0.627501E-05   0.110097E-04   0.130264E-04   0.194528E-03   0.253534E-03   0.306760E-03   0.274079E-03
         9685   0.554860E-05   0.630873E-05   0.110390E-04   0.129619E-04   0.194733E-03   0.253804E-03   0.306835E-03   0.274079E-03
         9690   0.557458E-05   0.634338E-05   0.110677E-04   0.128982E-04   0.194934E-03   0.254070E-03   0.306913E-03   0.274079E-03
         9695   0.560124E-05   0.637908E-05   0.110957E-04   0.128350E-04   0.195136E-03   0.254340E-03   0.306981E-03   0.274070E-03
         9700   0.562827E-05   0.641618E-05   0.111231E-04   0.127721E-04   0.195335E-03   0.254606E-03   0.307054E-03   0.274088E-03
         9705   0.565554E-05   0.645435E-05   0.111500E-04   0.127102E-04   0.195534E-03   0.254869E-03   0.307119E-03   0.274079E-03
         9710   0.568312E-05   0.649337E-05   0.111762E-04   0.126491E-04   0.195732E-03   0.255130E-03   0.307179E-03   0.274079E-03
         9715   0.571078E-05   0.653286E-05   0.112016E-04   0.125883E-04   0.195926E-03   0.255388E-03   0.307257E-03   0.274061E-03
         9720   0.573836E-05   0.657275E-05   0.112264E-04   0.125289E-04   0.196120E-03   0.255643E-03   0.307318E-03   0.274061E-03
         9725   0.576607E-05   0.661296E-05   0.112506E-04   0.124702E-04   0.196312E-03   0.255897E-03   0.307385E-03   0.274061E-03
         9730   0.579367E-05   0.665339E-05   0.112742E-04   0.124124E-04   0.196505E-03   0.256153E-03   0.307441E-03   0.274052E-03
         9735   0.582127E-05   0.669391E-05   0.112970E-04   0.123557E-04   0.196697E-03   0.256404E-03   0.307501E-03   0.274043E-03
         9740   0.584881E-05   0.673481E-05   0.113191E-04   0.122997E-04   0.196885E-03   0.256651E-03   0.307575E-03   0.274024E-03
         9745   0.587621E-05   0.677581E-05   0.113407E-04   0.122451E-04   0.197073E-03   0.256900E-03   0.307653E-03   0.274024E-03
         9750   0.590325E-05   0.681672E-05   0.113614E-04   0.121917E-04   0.197260E-03   0.257148E-03   0.307728E-03   0.274024E-03
         9755   0.593010E-05   0.685774E-05   0.113815E-04   0.121392E-04   0.197447E-03   0.257390E-03   0.307798E-03   0.274052E-03
         9760   0.595669E-05   0.689859E-05   0.114008E-04   0.120882E-04   0.197634E-03   0.257639E-03   0.307878E-03   0.274034E-03
         9765   0.598328E-05   0.693946E-05   0.114195E-04   0.120389E-04   0.197822E-03   0.257887E-03   0.307947E-03   0.274015E-03
         9770   0.600974E-05   0.698034E-05   0.114373E-04   0.119903E-04   0.198007E-03   0.258133E-03   0.308015E-03   0.273979E-03
         9775   0.603604E-05   0.702103E-05   0.114542E-04   0.119439E-04   0.198188E-03   0.258371E-03   0.308077E-03   0.273961E-03
         9780   0.606218E-05   0.706131E-05   0.114705E-04   0.118986E-04   0.198368E-03   0.258612E-03   0.308138E-03   0.273970E-03
         9785   0.608804E-05   0.710117E-05   0.114861E-04   0.118547E-04   0.198547E-03   0.258846E-03   0.308204E-03   0.273961E-03
         9790   0.611390E-05   0.714034E-05   0.115010E-04   0.118129E-04   0.198721E-03   0.259074E-03   0.308268E-03   0.273952E-03
         9795   0.613947E-05   0.717882E-05   0.115152E-04   0.117723E-04   0.198895E-03   0.259306E-03   0.308317E-03   0.273934E-03
         9800   0.616493E-05   0.721656E-05   0.115286E-04   0.117336E-04   0.199067E-03   0.259535E-03   0.308374E-03   0.273925E-03
         9805   0.619031E-05   0.725305E-05   0.115411E-04   0.116968E-04   0.199237E-03   0.259761E-03   0.308437E-03   0.273952E-03
         9810   0.621548E-05   0.728846E-05   0.115529E-04   0.116614E-04   0.199409E-03   0.259984E-03   0.308478E-03   0.273952E-03
         9815   0.624025E-05   0.732262E-05   0.115639E-04   0.116282E-04   0.199577E-03   0.260205E-03   0.308519E-03   0.273925E-03
         9820   0.626466E-05   0.735559E-05   0.115742E-04   0.115971E-04   0.199743E-03   0.260427E-03   0.308580E-03   0.273943E-03
         9825   0.628829E-05   0.738746E-05   0.115836E-04   0.115669E-04   0.199901E-03   0.260639E-03   0.308636E-03   0.273934E-03
         9830   0.631101E-05   0.741831E-05   0.115923E-04   0.115394E-04   0.200059E-03   0.260847E-03   0.308696E-03   0.273925E-03
         9835   0.633282E-05   0.744805E-05   0.116002E-04   0.115131E-04   0.200215E-03   0.261050E-03   0.308751E-03   0.273934E-03
         9840   0.635384E-05   0.747641E-05   0.116074E-04   0.114878E-04   0.200370E-03   0.261248E-03   0.308803E-03   0.273916E-03
         9845   0.637398E-05   0.750350E-05   0.116138E-04   0.114659E-04   0.200522E-03   0.261445E-03   0.308859E-03   0.273916E-03
         9850   0.639318E-05   0.752932E-05   0.116194E-04   0.114438E-04   0.200671E-03   0.261644E-03   0.308916E-03   0.273907E-03
         9855   0.641144E-05   0.755402E-05   0.116243E-04   0.114244E-04   0.200821E-03   0.261842E-03   0.308971E-03   0.273907E-03
         9860   0.642868E-05   0.757750E-05   0.116283E-04   0.114064E-04   0.200966E-03   0.262033E-03   0.309038E-03   0.273925E-03
         9865   0.644503E-05   0.759972E-05   0.116315E-04   0.113882E-04   0.201111E-03   0.262219E-03   0.309068E-03   0.273888E-03
         9870   0.646048E-05   0.762061E-05   0.116339E-04   0.113739E-04   0.201254E-03   0.262411E-03   0.309122E-03   0.273897E-03
         9875   0.647487E-05   0.764014E-05   0.116355E-04   0.113592E-04   0.201394E-03   0.262594E-03   0.309148E-03   0.273879E-03
         9880   0.648827E-05   0.765847E-05   0.116363E-04   0.113460E-04   0.201534E-03   0.262775E-03   0.309190E-03   0.273879E-03
         9885   0.650082E-05   0.767580E-05   0.116363E-04   0.113355E-04   0.201672E-03   0.262956E-03   0.309209E-03   0.273879E-03
         9890   0.651227E-05   0.769195E-05   0.116358E-04   0.113247E-04   0.201804E-03   0.263132E-03   0.309255E-03   0.273870E-03
         9895   0.652265E-05   0.770685E-05   0.116344E-04   0.113168E-04   0.201935E-03   0.263307E-03   0.309284E-03   0.273870E-03
         9900   0.653221E-05   0.772047E-05   0.116321E-04   0.113097E-04   0.202065E-03   0.263476E-03   0.309320E-03   0.273852E-03
         9905   0.654094E-05   0.773270E-05   0.116291E-04   0.113029E-04   0.202195E-03   0.263650E-03   0.309363E-03   0.273852E-03
         9910   0.654864E-05   0.774391E-05   0.116253E-04   0.112996E-04   0.202317E-03   0.263812E-03   0.309403E-03   0.273843E-03
         9915   0.655546E-05   0.775388E-05   0.116206E-04   0.112960E-04   0.202439E-03   0.263970E-03   0.309420E-03   0.273834E-03
         9920   0.656145E-05   0.776262E-05   0.116153E-04   0.112945E-04   0.202559E-03   0.264130E-03   0.309470E-03   0.273834E-03
         9925   0.656645E-05   0.777018E-05   0.116089E-04   0.112947E-04   0.202674E-03   0.264279E-03   0.309493E-03   0.273825E-03
         9930   0.657048E-05   0.777631E-05   0.116019E-04   0.112947E-04   0.202788E-03   0.264426E-03   0.309532E-03   0.273816E-03
         9935   0.657367E-05   0.778137E-05   0.115942E-04   0.112983E-04   0.202898E-03   0.264572E-03   0.309562E-03   0.273816E-03
         9940   0.657617E-05   0.778517E-05   0.115857E-04   0.113019E-04   0.203005E-03   0.264708E-03   0.309573E-03   0.273798E-03
         9945   0.657786E-05   0.778763E-05   0.115765E-04   0.113071E-04   0.203111E-03   0.264849E-03   0.309614E-03   0.273816E-03
         9950   0.657865E-05   0.778878E-05   0.115665E-04   0.113145E-04   0.203214E-03   0.264979E-03   0.309623E-03   0.273789E-03
         9955   0.657863E-05   0.778861E-05   0.115555E-04   0.113217E-04   0.203314E-03   0.265112E-03   0.309657E-03   0.273807E-03
         9960   0.657787E-05   0.778737E-05   0.115438E-04   0.113325E-04   0.203412E-03   0.265245E-03   0.309672E-03   0.273816E-03
         9965   0.657629E-05   0.778508E-05   0.115313E-04   0.113435E-04   0.203506E-03   0.265369E-03   0.309707E-03   0.273825E-03
         9970   0.657396E-05   0.778150E-05   0.115180E-04   0.113559E-04   0.203600E-03   0.265490E-03   0.309732E-03   0.273789E-03
         9975   0.657109E-05   0.777683E-05   0.115039E-04   0.113706E-04   0.203687E-03   0.265602E-03   0.309761E-03   0.273780E-03
         9980   0.656760E-05   0.777079E-05   0.114893E-04   0.113853E-04   0.203777E-03   0.265718E-03   0.309770E-03   0.273798E-03
         9985   0.656350E-05   0.776340E-05   0.114740E-04   0.114036E-04   0.203863E-03   0.265829E-03   0.309795E-03   0.273789E-03
         9990   0.655865E-05   0.775489E-05   0.114578E-04   0.114219E-04   0.203948E-03   0.265941E-03   0.309811E-03   0.273770E-03
         9995   0.655308E-05   0.774551E-05   0.114408E-04   0.114428E-04   0.204028E-03   0.266045E-03   0.309842E-03   0.273780E-03
        10000   0.654709E-05   0.773485E-05   0.114232E-04   0.114651E-04   0.204105E-03   0.266146E-03   0.309844E-03   0.273770E-03
        10005   0.654054E-05   0.772305E-05   0.114049E-04   0.114891E-04   0.204180E-03   0.266244E-03   0.309839E-03   0.273761E-03
        10010   0.653338E-05   0.771026E-05   0.113857E-04   0.115153E-04   0.204250E-03   0.266336E-03   0.309872E-03   0.273761E-03
        10015   0.652581E-05   0.769657E-05   0.113659E-04   0.115429E-04   0.204319E-03   0.266423E-03   0.309868E-03   0.273770E-03
        10020   0.651773E-05   0.768208E-05   0.113452E-04   0.115740E-04   0.204387E-03   0.266513E-03   0.309876E-03   0.273743E-03
        10025   0.650899E-05   0.766676E-05   0.113240E-04   0.116064E-04   0.204450E-03   0.266594E-03   0.309891E-03   0.273752E-03
        10030   0.649979E-05   0.765117E-05   0.113020E-04   0.116420E-04   0.204509E-03   0.266672E-03   0.309904E-03   0.273752E-03
        10035   0.649009E-05   0.763500E-05   0.112794E-04   0.116787E-04   0.204570E-03   0.266755E-03   0.309895E-03   0.273752E-03
        10040   0.647997E-05   0.761866E-05   0.112560E-04   0.117183E-04   0.204628E-03   0.266829E-03   0.309902E-03   0.273734E-03
        10045   0.646940E-05   0.760181E-05   0.112319E-04   0.117591E-04   0.204682E-03   0.266896E-03   0.309907E-03   0.273725E-03
        10050   0.645848E-05   0.758464E-05   0.112071E-04   0.118022E-04   0.204735E-03   0.266966E-03   0.309929E-03   0.273725E-03
        10055   0.644699E-05   0.756691E-05   0.111817E-04   0.118464E-04   0.204788E-03   0.267037E-03   0.309922E-03   0.273725E-03
        10060   0.643516E-05   0.754875E-05   0.111556E-04   0.118927E-04   0.204837E-03   0.267097E-03   0.309925E-03   0.273716E-03
        10065   0.642306E-05   0.753022E-05   0.111289E-04   0.119403E-04   0.204884E-03   0.267159E-03   0.309939E-03   0.273689E-03
        10070   0.641047E-05   0.751160E-05   0.111016E-04   0.119899E-04   0.204928E-03   0.267214E-03   0.309942E-03   0.273689E-03
        10075   0.639744E-05   0.749247E-05   0.110736E-04   0.120398E-04   0.204972E-03   0.267274E-03   0.309951E-03   0.273698E-03
        10080   0.638435E-05   0.747277E-05   0.110450E-04   0.120918E-04   0.205012E-03   0.267323E-03   0.309943E-03   0.273689E-03
        10085   0.637100E-05   0.745308E-05   0.110157E-04   0.121443E-04   0.205049E-03   0.267372E-03   0.309925E-03   0.273671E-03
        10090   0.635711E-05   0.743280E-05   0.109857E-04   0.121980E-04   0.205082E-03   0.267419E-03   0.309918E-03   0.273671E-03
        10095   0.634300E-05   0.741202E-05   0.109552E-04   0.122523E-04   0.205114E-03   0.267454E-03   0.309913E-03   0.273671E-03
        10100   0.632872E-05   0.739110E-05   0.109241E-04   0.123075E-04   0.205142E-03   0.267494E-03   0.309911E-03   0.273671E-03
        10105   0.631415E-05   0.736982E-05   0.108923E-04   0.123630E-04   0.205168E-03   0.267528E-03   0.309898E-03   0.273671E-03
        10110   0.629914E-05   0.734837E-05   0.108601E-04   0.124190E-04   0.205190E-03   0.267549E-03   0.309895E-03   0.273662E-03
